isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CNE100000536,2866.HK,CITAF,COSCO SHIPPING DEV.H YC 1,20250624,2025-04-29 00:00:00,,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,,0.0,small,0.0,0.0550860715636722,0.2104672423185782,0.2421965053155218,10.499999,0.004023213390326186,,0.06862750368730697,0.01278713143428556,0.05513534929491204,-0.002315882723139207,0.02253681313287403,,,,,,,2.57,3.2,6.98,7.84,,,,,6.006666666666667,20250621.0,0,,-1.0,1.0,0.0,1.0,1.0,-0.333,0.0,-0.333,1.0,0.0,1.0,0.0,-0.333,3.001,,,-2.0,1.001
CA85913R2063,STGO.TO,STPGF,STEPPE GOLD LTD.,20250624,2025-05-15 00:00:00,2024-06-24 00:00:00,2025-05-15 00:00:00,40.0,2025-06-23 00:00:00,Gold,0.0,small,338788192.0,0.5574069867805388,0.5184440839148277,0.3125567949475215,13.400001,0.01545469247236531,0.1578947368421053,1.196721314679099,1.126984196064845,0.03278685320900654,0.6622447969925993,1.101975107979531,1.0,0.0,0.0,0.0,0.0,0.0,,3.76,5.63,1.37,17.68,2.24,1.79,,2.958000000000001,20250621.0,0,,1.0,1.0,1.0,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.667,0.3535127639770508,0.5838106870651245,-0.5458188056945801,10.12118119430542
DE0005550636,DRW3.F,DRWKF,DRAEGERWERK VZO O.N.,20250624,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-04-30 00:00:00,46.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.72,,8.8,7.01,11.33,11.78,9.96,8.77,9.3875,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CNE100000585,1666.HK,TGRNF,TONG REN TANG TECHS NEW H,20250624,2025-03-28 00:00:00,2024-06-12 00:00:00,2025-03-28 00:00:00,88.0,2025-06-24 00:00:00,Drug Manufacturers - General,0.0,big,6147744256.0,0.05133211458563185,0.1550588431058052,0.7054873720823917,8.571429,-0.05299266945270409,-0.2321428571428572,-0.01554717481731838,-0.04766948123892456,0.03373020793599624,-0.08281059375000621,-0.05800734955020559,0.09302325581395343,0.0,2.0,0.0,0.0,0.0,17.56,10.68,12.86,11.75,,9.57,,,11.215,20250621.0,2,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
CA86084H1001,RAY-A.TO,STGYF,STINGRAY GROUP INC.,20250624,2025-06-11 00:00:00,2024-08-07 00:00:00,2025-06-11 00:00:00,13.0,2025-06-23 00:00:00,Broadcasting,0.0,small,676611136.0,0.136564305898049,0.1843258178660139,0.32673897763813,8.449153,0.1088837854377789,0.0686222934776255,0.3638474150237385,0.4166228021827068,-0.03725436797830228,0.06231341686337832,0.3050236724638464,0.0573393240867357,3.0,2.0,0.0,0.0,0.0,11.57,15.48,13.78,,,,7.8,7.38,12.35333333333333,20250621.0,5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,9.0,0.2779308557510376,0.5365810394287109,-1.5377861261367798,7.46221387386322
CNE1000006Z4,0902.HK,HUNGF,HUANENG PWR INTL H   YC 1,20250624,2025-04-29 00:00:00,2024-06-25 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,,0.0,small,0.0,0.04991678066294978,0.105365403898433,0.3460003978916642,6.831169,-0.01759824601056681,0.0,0.2162790202527147,-0.01899366779354306,0.2398278994969256,0.07421880402756886,0.1638200111434749,0.11717142720444,3.0,8.0,2.0,0.0,0.0,,,10.68,8.75,,3.01,3.43,,6.467499999999999,20250621.0,13,1.153846153846154,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
DE0005558696,PGN.DE,,PARAGON KGAA  INH O.N.,20250624,2025-05-27 00:00:00,2024-06-12 00:00:00,2025-05-27 00:00:00,28.0,2025-06-23 00:00:00,Auto Parts,0.0,small,9731481.0,0.6133828996282528,0.005869110211244813,-0.1012337642523673,-43.0,-0.03050508847789446,,0.05392163508399572,-0.3857142584664481,0.7156863065922738,-0.1263162328937403,0.008465219463335893,,,,,,,,,,,,,,,,,0,,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-4.332000000000001,,,-2.0,-6.332000000000001
CA86212H1055,SVI.TO,SVAUF,STORAGEVAULT CANADA INC.,20250624,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-23 00:00:00,34.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.29,-100.25,,-78.77,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE1000007G2,3833.HK,,XINJIANG XINX.MNG H YC-25,20250624,2025-03-28 00:00:00,2024-05-31 00:00:00,2025-03-28 00:00:00,88.0,2025-06-24 00:00:00,Other Industrial Metals & Mining,0.0,mid,2232099840.0,0.03328721467590137,0.1047443020888369,0.723176825554433,,0.008235562856792944,,0.237499993480742,-0.02941173720662238,0.2749999571591621,-0.01753891111426609,0.184125708181303,,,,,,,4.34,3.14,10.09,8.88,,,,,7.37,20250621.0,0,,-1.0,0.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,0.0,1.0,0.0,-0.333,1.668,,,-2.0,-0.3320000000000001
CA6252841045,MTL.TO,MLLGF,MULLEN GROUP LTD,20250624,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-04-23 00:00:00,49.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,15.42,8.56,9.24,11.41,,10.78,9.99,9.27,9.996,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CA6261351077,MUN.V,MUNMF,MUNDORO CAPITAL INC.,20250624,2025-05-30 00:00:00,2024-06-25 00:00:00,2025-05-30 00:00:00,25.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,15.09,20250621.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
CNE1000009Q7,2601.HK,CHPXF,CHINA PACIFIC IN.GR.H YC1,20250624,2025-04-26 00:00:00,2024-06-06 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,,0.0,small,0.0,0.1411701168986533,,0.1123426623871612,6.2529006,-0.03514896388893507,0.0006558529630125154,0.1257564081669993,0.3097744473171045,-0.1404959758735874,0.03773959149897421,0.07720170592561115,0.122291464031691,,,,,,6.29,5.84,5.03,4.97,,5.2,,,5.26,20250621.0,0,,0.0,-0.333,-1.0,1.0,1.0,-0.333,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.334,,,-2.0,0.3340000000000001
CNE1000009W5,2722.HK,,CHON.MACHIN.+ELEC.-H-YC 1,20250624,2025-03-20 00:00:00,2024-06-12 00:00:00,2025-03-20 00:00:00,96.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.91,6.33,9.66,6.23,,,,,7.406666666666666,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CNE100000981,1186.HK,CWYCF,CHINA RAILWAY CONS.H YC 1,20250624,2025-04-30 00:00:00,2024-06-20 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Engineering & Construction,0.0,big,110927585280.0,0.05256801008314255,0.03945942374949675,0.2268559027449557,3.0055249,-0.006514697878090003,-0.07478091014676391,-0.06118879676057498,0.01491619693348878,-0.07498648058234825,-0.04297701722191094,-0.1016804147549071,-0.001661864140823366,0.0,3.0,1.0,0.0,0.0,2.64,2.28,2.18,3.63,,1.69,,,2.445,20250621.0,4,1.25,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-5.0,,,-2.0,-7.0
DE0005649503,EDL.DE,,EDEL SE+CO.KGAA INH O.N.,20250624,,,,,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,15.08,6.79,7.18,8.56,,,,,7.510000000000001,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005658009,EIS.F,,EISEN- U.HUETTENWERKE,20250624,,,,,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,31.17,21.0,17.87,19.25,,,,,19.37333333333333,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE100001NN9,2039.HK,CNINF,CHINA INTL MAR.CONT.H YC1,20250624,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-04-29 00:00:00,40.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.27,8.68,68.31,9.02,,6.31,,,23.08,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE100001QN2,1963.HK,,BANK OF CHONGQING   H YC1,20250624,2025-04-26 00:00:00,2024-06-21 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.89,2.66,2.64,4.06,,2.3,,,2.915,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005677108,ELG.DE,ELTTF,ELMOS SEMICOND. INH O.N.,20250624,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-06 00:00:00,40.0,2025-06-23 00:00:00,Semiconductors,0.0,small,1311378304.0,0.2285163844917745,0.2989752282289775,0.7041308778115349,13.099315,-0.0850170063067004,0.0,0.1486486749654472,-0.03409087187221305,0.1891891706126254,0.09109796450501828,0.09910661241239205,0.1751225087991308,,,,,,26.17,12.85,12.78,9.05,,14.05,11.93,10.41,12.132,20250621.0,0,,1.0,1.0,1.0,0.0,0.0,-0.333,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.667,,,-2.0,3.667
CA8676EP1086,SOY.TO,STKL,SUNOPTA INC.,20250624,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-07 00:00:00,33.0,2025-06-23 00:00:00,Beverages - Non-Alcoholic,0.0,small,954441024.0,-0.1170504865606956,0.02252641876506091,0.222270753462463,38.666668,-0.03652892253124174,0.1755341945753994,-0.2697841754383407,0.1138545854662911,-0.3444244571153152,0.02480018087265901,-0.3012789212610812,0.5885416666666665,1.0,5.0,0.0,0.0,0.0,,,,,,30.47,19.65,,25.06,20250621.0,6,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-4.0,,,-2.0,-6.0
CA63010A1030,NANO.TO,NNOMF,NANO ONE MATERIALS,20250624,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-15 00:00:00,32.0,2025-06-23 00:00:00,Specialty Chemicals,0.0,small,82507040.0,-1.363597108597641,,0.834862473249483,-3.3636365,0.0505557488959163,,-0.1868131997691532,-0.4931506916424819,0.604395600076949,0.05704026878308355,-0.221886544824435,,0.0,0.0,1.0,0.0,0.0,,,,,,-2.42,-2.28,-6.82,-2.35,20250621.0,1,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.999,,,-2.0,-3.999
CNE100001QV5,1513.HK,LVZPF,LIVZON PHARMAC. GRP H YC1,20250624,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-23 00:00:00,26.0,2025-06-24 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,32038830080.0,0.1382752478023557,0.2450617836113896,0.6094967628003164,10.90566,0.02539568469990039,,0.07076348571829216,0.1460265216616126,-0.06567303157539262,0.009479055499213018,0.0245806686871588,,0.0,3.0,2.0,0.0,0.0,12.44,11.04,10.39,11.35,,8.0,,,10.195,20250621.0,5,1.4,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,4.334,,,-2.0,2.3339999999999996
DE0005753149,FEW.F,,FUNKWERK O.N.,20250624,2025-04-29 00:00:00,2024-07-02 00:00:00,2025-04-29 00:00:00,56.0,2025-06-23 00:00:00,Communication Equipment,0.0,small,232924176.0,0.1942574390736502,0.1741876851988147,0.577572128470332,,0.0006188508549986871,,0.5091383913431271,0.3992793563873289,0.07851115251169949,0.01285977332880339,0.4440481420661779,,,,,,,11.15,8.5,9.96,10.74,,,,,9.733333333333334,20250621.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,0.0,-0.333,4.667999999999999,,,-2.0,2.6679999999999993
CNE100001QW3,6818.HK,CEBCF,CHINA EVERB.BANK CO.H YC1,20250624,2025-04-26 00:00:00,2024-06-27 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.62,2.46,3.06,4.19,,2.51,,,3.055,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005754402,LSX.DE,LTELF,LS TELCOM AG,20250624,2024-03-07 00:00:00,2024-03-07 00:00:00,2023-06-14 00:00:00,474.0,2025-06-23 00:00:00,,0.0,small,0.0,-0.2514493259761123,-0.0600590833943139,0.3477701127089001,10.571429,,0.5,0.5310344521412536,0.3454545822353736,0.137930980618872,-0.2525214817860673,0.4649998096504622,1.833333333333333,1.0,0.0,0.0,0.0,0.0,,14.02,,,,,,,14.02,20250621.0,1,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-0.333,1.0,1.0,1.0,1.0,-1.0,1.0,4.667,,,-2.0,2.667
DE0005759807,IXX.DE,,INIT INNOVATION O.N.,20250624,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-15 00:00:00,33.0,2025-06-23 00:00:00,Information Technology Services,0.0,small,367392416.0,0.1151349097623444,0.09364860693933166,0.4290679547138951,16.387665,0.02279505697533701,0.0,0.04035586775544031,-0.02882379783575284,0.07123286735921619,-0.09596892871515672,-0.004515446338339002,0.3324873096446701,0.0,2.0,0.0,0.0,0.0,26.65,15.29,19.84,23.36,,,,,19.49666666666667,20250621.0,2,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
CNE100001SG2,6198.HK,QNDPF,QINGDAO PORT INTL H  YC 1,20250624,2025-04-30 00:00:00,2024-06-06 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Marine Shipping,0.0,big,59181228032.0,0.1118757010611067,0.3796891798937846,0.7456935496778923,7.6551723,-0.006284536786756001,-0.0003838918960420434,0.138564345952934,0.1254125802075909,0.01168617267715022,0.06100034570452584,0.08945722793046684,0.01080430636097129,0.0,0.0,1.0,0.0,0.0,5.87,4.66,5.05,7.32,,4.58,,,5.4025,20250621.0,1,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,,,-2.0,5.0
DE0005765507,XTP.F,,SINO AG,20250624,2025-02-28 00:00:00,2024-05-07 00:00:00,2025-02-28 00:00:00,116.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.48,65.34,,138.16,,,,,101.75,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
DE0005767909,FHW.F,,FERNHEIZ.NEUKOELLN O.N.,20250624,,,,,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.74,,19.13,,,,,,19.13,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE100001SQ1,1588.HK,CJETF,CHANJET INFO.TECHN.-H-YC1,20250624,2025-03-27 00:00:00,2023-05-12 00:00:00,2025-03-27 00:00:00,89.0,2025-06-24 00:00:00,Software - Application,0.0,mid,2739750912.0,0.03704749283992768,0.03566242352281363,0.5330107124606559,33.64,-0.02227840093139888,,0.5356489836786567,1.379603310654751,-0.3546617720681684,0.132937272016362,0.4694153130471799,,0.0,1.0,0.0,0.0,0.0,,,66.06,48.14,,-9.04,-11.5,,23.415,20250621.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-3.666,,,-2.0,-5.666
CA6330671034,NA.TO,NTIOF,NATL BK OF CDA,20250624,,,,,2025-06-23 00:00:00,Banks - Diversified,1.0,big,53511970816.0,0.1493933463796477,,0.05527599053276969,12.767508,,0.0,0.04952041093580184,0.3340968957592139,-0.2133102068732901,0.09588600179527007,0.004253823351174413,0.04078228540782303,2.0,2.0,7.0,1.0,2.0,11.31,9.54,9.11,12.32,,12.27,11.65,10.68,10.978,20250621.0,14,1.928571428571429,0.0,-0.333,0.0,1.0,0.0,0.0,-0.333,0.0,0.0,1.0,-1.0,1.0,0.0,1.334,,,-2.0,-0.6659999999999999
DE0005772206,FIE.F,FLMNF,FIELMANN GROUP AG O.N.,20250624,2025-04-30 00:00:00,2024-07-11 00:00:00,2025-04-30 00:00:00,55.0,2025-06-23 00:00:00,Medical Instruments & Supplies,0.0,mid,4469043200.0,0.1665763193716647,0.1151495771418072,0.3854636680347851,23.274336,0.2070106146701256,-0.05809014933552537,0.2860634843947176,0.2364281427458121,0.04014413772455661,0.1321797646243432,0.2305946199980389,0.2189409090909089,2.0,2.0,2.0,0.0,0.0,36.31,29.94,32.01,22.86,23.41,22.03,19.34,,25.236,20250621.0,6,1.333333333333333,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
CNE100001SR9,2202.HK,CHVKF,CHINA VANKE CO.LTD H YC 1,20250624,2025-04-29 00:00:00,2024-04-30 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,Real Estate - Development,0.0,big,78511202304.0,-0.146016669356982,-0.1557851560373475,0.2634418386852504,36.92308,-0.02916191756591102,0.0,-0.1571428802548627,-0.04065046402457528,-0.1214285428426699,-0.2393412240626549,-0.1934959280228912,-0.4599230582478944,3.0,1.0,7.0,2.0,3.0,6.35,6.2,5.75,,,4.29,,,5.413333333333333,20250621.0,16,2.0625,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
DE0005773303,FRA.DE,FPRUF,FRAPORT AG FFM.AIRPORT,20250624,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-13 00:00:00,28.0,2025-06-23 00:00:00,Airports & Air Services,0.0,big,5460325376.0,0.08702033564434832,0.2329116783374746,0.2556732896192132,11.453488,0.004263417149327431,-0.004299253522203283,0.00510202790736547,0.205138608702768,-0.1659863681661692,-0.0540331368215452,-0.03824876213318995,-0.06247081475605931,,,,,,66.03,26.55,12.87,11.99,,12.68,13.24,12.23,15.466,20250621.0,0,,-1.0,1.0,1.0,0.0,1.0,-0.333,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-0.3330000000000002,,,-2.0,-2.333
CA87241L1094,TFII.TO,TFII,TFI INTERNATIONAL INC.,20250624,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-04-23 00:00:00,62.0,2025-06-23 00:00:00,,0.0,small,0.0,0.1580398574781869,0.08487595914172372,0.3741020654802988,10.107261,0.04401319956467953,0.001024846375528243,-0.3804136034937555,-0.3373586808120875,-0.06497470265577932,-0.01125477495120386,-0.407136820680819,0.3360532210705642,9.0,7.0,4.0,0.0,1.0,15.85,11.31,22.72,28.38,,18.25,13.67,10.8,18.866,20250621.0,21,1.285714285714286,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,,,-2.0,-3.0
CNE100001SS7,1375.HK,CNQNF,CENTRAL CHINA SEC. H YC 1,20250624,2025-04-30 00:00:00,2024-06-20 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Capital Markets,1.0,big,17383180288.0,0.01721280733456907,,0.2767218590292544,5.862069,0.002361841420372546,,-0.06321839867943513,0.5907003328115314,-0.4110885740088946,-0.05141479394838611,-0.1036224784495795,,,,,,,10.51,42.32,22.02,29.97,,9.17,,,25.87,20250621.0,0,,-1.0,-0.333,1.0,-1.0,1.0,-0.333,0.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
DE0005775803,FRS.DE,,FORIS AG,20250624,,,,,2025-06-23 00:00:00,,0.0,small,0.0,0.1613403489338134,0.09891844686282412,0.8794875541916314,,,,0.6288145771400462,1.091908841341529,-0.2213740173804624,0.1301255647053612,0.558562605909219,,,,,,,,79.27,10.14,4.03,,,,,31.14666666666666,20250621.0,0,,0.0,0.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3349999999999999,,,-2.0,-1.665
DE0005785802,FME.DE,FMCQF,FRESEN.MED.CARE AG INH ON,20250624,,,,,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,17.27,13.31,22.32,24.09,,12.39,10.91,9.99,16.604,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CA87262K1057,X.TO,TMXXF,TMX GROUP LTD,20250624,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-05 00:00:00,49.0,2025-06-23 00:00:00,Financial Data & Stock Exchanges,1.0,big,15732183040.0,0.09985276124510069,1.567974796246832,0.1199232029922979,30.583784,0.002311706172515304,-0.0009975366950998321,0.2849581975785576,0.5237096306438458,-0.1566908998037924,0.02638393519911597,0.229537005015555,0.1157431936746005,1.0,1.0,5.0,0.0,0.0,21.25,13.92,25.04,25.51,,28.87,25.88,23.24,23.844,20250621.0,7,1.714285714285714,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
CNE100001TQ9,1776.HK,GFSEF,GF SECS CO. LTD. H   YC 1,20250624,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-04-30 00:00:00,39.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.08,8.46,9.28,7.96,,5.94,,,7.910000000000001,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CNE100001TR7,3606.HK,FIGIF,FUYAO GLASS IND.GP -H-YC1,20250624,2025-04-18 00:00:00,2025-04-17 00:00:00,2025-04-18 00:00:00,67.0,2025-06-24 00:00:00,Auto Parts,0.0,big,162731540480.0,0.2101122749534977,0.2281616530247586,0.5641614158508836,15.881542,0.06305125387015154,0.0,0.06752897708403127,0.337789392718242,-0.2020201513820281,-0.01703868396299912,0.02148566679031849,0.1491039677878392,6.0,12.0,1.0,0.0,0.0,22.31,13.77,14.48,16.88,,12.45,,,14.395,20250621.0,19,1.052631578947368,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,5.0,,,-2.0,3.0
CNE100001T72,6869.HK,YZOFF,YANGTZE OPT.FIB.AND CAB.H,20250624,2025-04-30 00:00:00,2024-06-18 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,11.46,7.74,4.42,12.64,,4.45,,,7.3125,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005800601,GFT.DE,,GFT TECHNOLOGIES SE,20250624,,,,,2025-06-23 00:00:00,,0.0,small,0.0,0.1713991310034405,0.08368079367988114,0.4155017269687546,10.640394,,0.0,-0.00890414561483821,-0.1318156477431665,0.1415730447212293,-0.06772383701251616,-0.05165083908532031,0.1674031114793335,1.0,4.0,0.0,0.0,0.0,40.65,19.32,16.98,12.52,,,,,16.27333333333333,20250621.0,5,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,1.0,1.667,,,-2.0,-0.33299999999999996
CNE100001T80,1816.HK,CGNWF,CGN POWER CO.LTD H   YC 1,20250624,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-24 00:00:00,34.0,2025-06-24 00:00:00,,0.0,small,0.0,0.06275597211752658,0.308186271075813,0.4050681147664624,10.23077,-0.005667725513221589,0.003984252715457881,-0.0213677511530026,-0.1707996068955743,0.1802119933676309,0.03611793757003556,-0.06357688014561946,0.06973118533566391,3.0,3.0,4.0,1.0,1.0,10.2,8.1,8.69,12.27,,7.36,,,9.105,20250621.0,12,1.666666666666667,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0,,,-2.0,3.0
DE0005810055,DB1.DE,DBOEF,DEUTSCHE BOERSE NA O.N.,20250624,,,,,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,22.32,19.83,19.94,20.98,,23.93,22.38,20.48,21.412,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
