isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
DE000SYM9999,SY1.DE,SYIEF,SYMRISE AG INH. O.N.,20251106,2025-07-30 00:00:00,2025-05-20 00:00:00,2025-07-30 00:00:00,2025-11-05 00:00:00,Specialty Chemicals,0.0,big,10201645056.0,0.1189716410421114,0.1448746857315366,0.4828574167406232,20.200556,-0.06950331928059816,-0.01169865922773872,-0.2983378252618996,-0.3318872485432959,0.05021521174120336,-0.1590048819868466,-0.4036818837419728,0.09267824039619499,4.0,9.0,4.0,1.0,0.0,99.0,47.49,50.74,40.9,30.0,,19.82,18.13,16.38,31.918,20251101.0,18,1.333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
DE000TLX1005,TLX.DE,TNXXF,TALANX AG NA O.N.,20251106,2025-08-14 00:00:00,2025-05-08 00:00:00,2025-08-14 00:00:00,2025-11-05 00:00:00,Insurance - Diversified,0.0,big,27630501888.0,0.1068937550689376,0.1941197169331822,0.1025113762962881,13.161132,0.05579480229483913,0.006921311475409642,0.0389904873875746,0.5359620943934065,-0.3235572080977035,-0.1631812177073961,-0.1169983610984504,0.03353944773496664,1.0,1.0,2.0,2.0,0.0,84.0,10.64,9.57,10.41,10.73,,11.53,10.91,10.26,10.63,20251101.0,6,2.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
DE000WAF3001,WAF.DE,SSLLF,SILTRONIC AG NA O.N.,20251106,2025-10-28 00:00:00,2025-05-12 00:00:00,2025-10-28 00:00:00,2025-11-05 00:00:00,Semiconductors,0.0,small,1552598272.0,0.02843986998916576,0.09767836919592299,0.4356856266226103,31.515923,-0.01922619550645577,-0.1715110181933817,0.3254882793239673,-0.03244518806729013,0.3699361141890021,0.2845074787505601,0.1264860816297932,0.001229058035222108,0.0,2.0,6.0,0.0,1.0,9.0,16.75,5.23,14.39,22.14,,-21.51,-35.42,-1091.98,-3.034,20251101.0,9,1.888888888888889,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,-2.0,0,-3.0
DE000ZAL1111,ZAL.DE,ZLDSF,ZALANDO SE,20251106,2025-08-05 00:00:00,2025-05-27 00:00:00,2025-08-05 00:00:00,2025-11-05 00:00:00,Internet Retail,0.0,big,6233135104.0,0.09421078302630098,0.04364152281863325,0.3338343416124951,43.557693,-0.1057346937106723,0.0,-0.2968022271863687,-0.1843716512363973,-0.1378453509130758,-0.1654535478755351,-0.402376832700748,0.2516621971151556,4.0,14.0,4.0,1.0,1.0,93.0,78.15,508.6,67.12,33.42,,18.4,14.96,12.19,128.5,20251101.0,24,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,,,-2.0,2,-8.0
DE0001218063,A7A.DE,,HELIAD AG   NA O.N.,20251106,2025-09-30 00:00:00,2024-05-10 00:00:00,2025-09-30 00:00:00,2025-11-05 00:00:00,Asset Management,0.0,small,134548272.0,0.3991070029766567,8.613413304253,0.7844494741046465,78.5,0.005381437951662793,0.0,0.07534242459277785,0.6881719878786972,-0.3630137022093236,-0.01190813512049982,-0.08610412239358067,0.0,0.0,2.0,0.0,0.0,0.0,37.0,,26.15,,,,,,,26.15,20251101.0,2,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,3.0,,,-2.0,0,1.0
CA5394811015,L.TO,LBLCF,LOBLAW COS LTD,20251106,2025-07-24 00:00:00,2025-05-06 00:00:00,2025-07-24 00:00:00,2025-11-05 00:00:00,Grocery Stores,0.0,big,68635525120.0,0.1927037102787147,0.06457534336381814,0.275587084148728,6.108995,0.01847221313143965,0.0004158747717886158,0.02266109005341121,0.2908735632399606,-0.2077759439997853,-0.04951111550180298,-0.1308761441805608,0.07994778784238243,3.0,5.0,2.0,1.0,0.0,105.0,18.86,20.58,19.46,27.06,,23.29,21.53,19.69,22.384,20251101.0,11,1.363636363636364,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
DE0001644565,EAD.F,,ERLEBNIS AKADEMIE AG,20251106,,,,2025-11-05 00:00:00,Leisure,0.0,small,10553165.0,-0.0915861815500188,0.0239334070390271,0.4379541903616127,4.735632,,-0.04000000000000004,0.2484848318459023,0.1839080066028245,0.05454547556307054,-0.07305007337433433,0.06104354760316855,0.5,,,,,,,26.88,,,,,,,,,20251101.0,0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-0.333,0.0,1.0,1.0,1.0,-1.0,1.0,2.001,,,-2.0,0,0.0009999999999998899
CA5527041084,MEG.TO,MEGEF,MEG ENERGY CORP.,20251106,,,,2025-11-05 00:00:00,Oil & Gas E&P,0.0,big,7486345728.0,0.1113551504502526,0.1358885017421603,0.6751186239620404,11.866936,,0.02164672580970195,0.5130851232935523,0.1287927076832296,0.3404455158104776,0.05229944602811321,0.2859180713243341,-0.3176146788990826,2.0,1.0,5.0,2.0,0.0,,12.65,6.35,11.86,12.47,,15.19,19.73,15.49,13.12,20251101.0,10,1.9,0.0,1.0,1.0,0.0,1.0,0.0,-0.333,0.0,1.0,1.0,1.0,1.0,0.0,6.667,0.2537012994289398,0.6301854848861694,0.1879402995109558,2,8.854940299510956
CNE100000BK2,1812.HK,SCNPF,SHANDONG CHENMING PAPER H,20251106,2025-10-30 00:00:00,2025-05-15 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.0,5.49,62.53,,,,-8.05,,,27.24,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CNE100000FF3,1618.HK,,METALLURG.CORP.O.CN.H YC1,20251106,2025-10-30 00:00:00,2025-06-30 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Engineering & Construction,0.0,big,75614117888.0,0.03699740565578031,0.02285535124973897,0.2256588004277219,5.7804875,-0.06330608492616896,-0.03045685279187815,0.6458276493221529,0.3746401690464916,0.1972788853273277,0.2821130051043319,0.3987312967176695,0.05759162303664933,0.0,2.0,0.0,0.0,0.0,7.0,4.09,3.34,3.29,4.65,,1.9,,,3.295,20251101.0,2,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
DE0005088108,BWB.DE,BWPBF,BAADER BANK AG,20251106,2025-10-30 00:00:00,2025-07-10 00:00:00,2025-10-30 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.0,6.5,23.69,58.92,8.4,,,,,30.33666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA55378N1078,MTY.TO,MTYFF,MTY FOOD GROUP INC.,20251106,2025-10-10 00:00:00,2025-05-02 00:00:00,2025-10-10 00:00:00,2025-11-05 00:00:00,Restaurants,0.0,small,774093696.0,0.03008276806272948,0.0634052659356125,0.3106490630264399,8.146635,-0.03022909430014131,-0.01213190892197968,-0.202452236332526,-0.2325316608787298,0.03919304942356838,-0.1668789469908358,-0.3221920787827731,-0.01649886147264878,1.0,1.0,4.0,0.0,0.0,27.0,15.92,20.01,12.08,47.37,,7.79,7.92,7.56,19.034,20251101.0,6,1.666666666666667,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
CNE100000FN7,1099.HK,SHTDF,SINOPHARM GRP CO. H  YC 1,20251106,2025-10-27 00:00:00,2025-06-12 00:00:00,2025-10-27 00:00:00,2025-11-06 00:00:00,Medical Distribution,0.0,big,61414514688.0,0.05564632673288757,0.02863081258794898,0.322498029204622,6.247619,-0.02398831672822721,0.01054893281041713,0.1413695883688879,0.03113671428545772,0.106904227689941,-0.02811683848091162,-0.02998994759211526,0.1168805663003474,4.0,7.0,6.0,0.0,0.0,10.0,5.66,6.24,6.38,8.7,,5.58,,,6.725,20251101.0,17,1.352941176470588,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
DE0005102008,BSL.DE,BSLAF,BASLER AG O.N.,20251106,2025-08-06 00:00:00,2025-05-23 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Consumer Electronics,0.0,small,523804160.0,-0.1106484904993087,-0.0560061862582871,0.5326106965653349,51.935486,-0.03778982782513518,0.168815989402735,0.6597938863969368,1.683333396911621,-0.3814432868061515,0.1661229077581934,0.4106007126324676,0.6083333333333334,0.0,3.0,1.0,0.0,0.0,92.0,76.28,41.33,,,-45.95,58.08,33.23,,21.6725,20251101.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
CNE100000PP1,2208.HK,XJNGF,GOLDWIND SCIE.+TECHNO. H,20251106,2025-10-24 00:00:00,2025-06-26 00:00:00,2025-10-24 00:00:00,2025-11-06 00:00:00,Specialty Industrial Machinery,0.0,big,77868728320.0,0.04601979920404255,0.05856059222190108,0.2604430173935393,18.0,-0.02279546761165729,0.06393776355969183,1.602784301725755,1.056045563068588,0.2659176180128882,0.7028650807274714,1.21201525137135,0.3318299233260895,2.0,9.0,6.0,0.0,0.0,13.0,13.09,10.23,9.16,13.48,,4.14,,,9.252500000000001,20251101.0,17,1.352941176470588,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
CA5589122004,MAL.TO,MALJF,MAGELLAN AEROSPACE CORP.,20251106,2025-08-12 00:00:00,2025-05-06 00:00:00,2025-08-12 00:00:00,2025-11-05 00:00:00,Aerospace & Defense,0.0,small,975926912.0,0.04420185422082492,0.05483738836632823,0.7003831611492741,20.578314,-0.08290727125877162,-0.03726708074534169,0.2226550099787099,0.6675830002918091,-0.2668101019470944,-0.07285131180632842,0.03909168633193238,0.5806451612903227,0.0,1.0,1.0,0.0,0.0,86.0,,,48.7,16.22,,22.23,14.07,11.12,25.305,20251101.0,2,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
CNE100000Q35,2238.HK,GNZUF,GUANGZHOU AUTO.GRP H YC 1,20251106,2025-10-25 00:00:00,2025-05-23 00:00:00,2025-10-25 00:00:00,2025-11-06 00:00:00,Auto Manufacturers,0.0,big,73314992128.0,0.006763056402646065,-0.001890915470456695,0.5238641113590784,10.580645,-0.04800420231934854,0.8232605590695778,0.1764109255789932,0.0929493296411692,0.0763636462133388,-0.05381220723259938,-0.0002095419373686624,-1.385885986705163,3.0,3.0,8.0,2.0,1.0,12.0,7.12,5.23,7.03,36.96,,4.43,,,13.4125,20251101.0,17,1.823529411764706,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,,,-2.0,2,1.0
CNE100000Q43,1288.HK,ACGBF,AGRICULT.BNK OF CN H YC 1,20251106,2025-10-30 00:00:00,2025-06-27 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Banks - Diversified,1.0,big,3030368387072.0,0.09107463242665403,,0.07163289998516356,7.2619047,-0.0266909176985507,0.01466369142492829,0.3155811926577718,0.5914923415262645,-0.17336630637122,0.05783597478491909,0.1180663955314285,0.02146402764687405,5.0,11.0,5.0,0.0,0.0,7.0,2.8,2.97,3.42,5.11,,3.44,,,3.735,20251101.0,21,1.238095238095238,-1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.667,,,-2.0,2,0.667
CA5592224011,MG.TO,MGA,MAGNA INTL INC.,20251106,2025-10-31 00:00:00,2025-05-08 00:00:00,2025-10-31 00:00:00,2025-11-05 00:00:00,Auto Parts,0.0,big,19867906048.0,0.08450586264656616,0.04321131758334112,0.3846773414091949,8.412888,0.104907568343382,0.02936441907710163,0.5719711204036106,0.256115330298998,0.2514544504678788,0.1541411307219018,0.3359632185973112,0.1136934779625847,3.0,2.0,12.0,1.0,1.0,6.0,16.21,28.66,13.71,12.47,,9.06,8.03,6.98,14.386,20251101.0,19,1.842105263157895,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3716432452201843,0.7099640369415283,1.7662525177001953,2,9.766252517700195
CNE100000X44,3618.HK,COGQF,CHONGQING RURAL COMM. H,20251106,2025-10-28 00:00:00,2025-05-21 00:00:00,2025-10-28 00:00:00,2025-11-06 00:00:00,Banks - Regional,1.0,big,84799692800.0,0.08588467063769467,,0.08845883993621861,5.839286,0.00477639457338741,0.01552712501423659,0.1202810288253053,0.6172429833425579,-0.3072896031307054,-0.04820659549734974,-0.04791237601191467,0.03877570093457949,1.0,6.0,1.0,1.0,0.0,9.0,2.73,2.58,2.92,4.32,,2.33,,,3.0375,20251101.0,9,1.333333333333333,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-0.333,,,-2.0,2,-0.3330000000000002
CNE100000X69,1798.HK,,CN.DATANG CRP.RENEW.PWR H,20251106,2025-10-30 00:00:00,2025-06-27 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Utilities - Renewable,0.0,big,18256988160.0,0.06328693556977852,0.3765475730128601,0.3251919614854643,6.7837834,-0.03668754505601057,0.0378109108520428,0.1889506499563667,0.1620513888120851,0.02314808226491549,0.01700275950938313,0.01044753077985638,0.06493333333333329,1.0,2.0,2.0,0.0,2.0,7.0,16.53,4.93,5.29,7.25,,3.21,,,5.17,20251101.0,7,1.857142857142857,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,0.3011695146560669,0.5677866339683533,0.35062819719314575,2,8.350628197193146
DE0005137004,QBY.DE,QSCGF,Q.BEYOND AG NA O.N.,20251106,2025-08-11 00:00:00,2025-05-22 00:00:00,2025-08-11 00:00:00,2025-11-05 00:00:00,Information Technology Services,0.0,small,106392064.0,-0.05229891132015643,-0.02003271282810188,0.6188270999306673,42.500004,-0.00096246773612918,0.1252813203300824,-0.05345209127342865,0.1154855599930509,-0.1514476361913031,-0.1202974770463944,-0.1955620721745673,1.0,0.0,3.0,0.0,0.0,0.0,87.0,25.15,,,,,,,,,20251101.0,3,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
CNE1000001H3,3330.HK,LGBOF,"LINGBAO GOLD GR. H YC-,20",20251106,2025-08-26 00:00:00,2025-05-27 00:00:00,2025-08-26 00:00:00,2025-11-06 00:00:00,Gold,0.0,big,20926230528.0,0.2210121386214356,0.08825556847320064,0.4377160040049097,12.703125,0.05039730111378971,0.0,0.8828309339383256,3.687523059359957,-0.5983313767003824,0.3697314780211862,0.6001520905377629,0.06666666666666665,0.0,2.0,0.0,0.0,0.0,72.0,5.07,2.85,5.39,4.73,,,,,4.323333333333333,20251101.0,2,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.3020831048488617,0.5614680647850037,0.3281712532043457,2,8.328171253204346
DE0005140008,DBK.DE,DB,DEUTSCHE BANK AG NA O.N.,20251106,,,,2025-11-05 00:00:00,Banks - Regional,1.0,big,60924211200.0,0.04237586866753953,,0.05726161838035088,11.714814,,0.05745354524921353,0.357115021009091,1.042579112512062,-0.3355875360244698,0.01522233330472433,0.1533645420970282,0.08444143055105124,4.0,2.0,7.0,1.0,2.0,,11.54,4.37,5.97,8.8,,10.33,9.33,8.49,7.76,20251101.0,16,1.8125,-1.0,-0.333,0.0,1.0,1.0,0.0,-0.333,1.0,1.0,1.0,-1.0,0.0,1.0,3.334,,,-2.0,2,3.334
CNE1000001N1,0568.HK,SHANF,SHANDONG MOLONG PETR. H,20251106,2025-10-28 00:00:00,2025-06-27 00:00:00,2025-10-28 00:00:00,2025-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA5609091031,MDI.TO,MJDLF,MAJOR DRILLING GRP INTL,20251106,2025-09-09 00:00:00,2025-09-09 00:00:00,2025-09-08 00:00:00,2025-11-05 00:00:00,Other Industrial Metals & Mining,0.0,small,966110144.0,0.04971288915107892,0.05363678720798704,0.7264063132616617,16.375,-0.06976381146923394,-0.01851851851851849,0.4221954181068126,0.3337103799032777,0.0663450172817519,0.2521996706045997,0.208674093045992,0.3066037735849056,1.0,4.0,0.0,0.0,0.0,58.0,56.11,17.86,11.56,14.83,,,23.3,17.83,16.8875,20251101.0,5,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
CNE1000001Q4,0998.HK,CHBJF,CHINA CITIC BANK H   YC 1,20251106,2025-10-30 00:00:00,2025-06-20 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Banks - Regional,1.0,big,471038918656.0,0.08493803917682832,,0.08469406744474453,5.257143,-0.00822590445517779,0.001845401873664665,0.2704879404624334,0.5895070220755845,-0.2007031596479358,-0.0747249708015697,0.07974321926058403,0.03060047626554718,3.0,6.0,3.0,0.0,0.0,7.0,2.13,2.26,2.38,3.82,,2.27,,,2.6825,20251101.0,12,1.25,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.333,,,-2.0,2,-1.3330000000000002
DE0005146807,DEX.DE,,DELTICOM AG  NA O.N.,20251106,2025-08-14 00:00:00,2025-07-09 00:00:00,2025-08-14 00:00:00,2025-11-05 00:00:00,Auto Parts,0.0,small,32925622.0,0.07760046144972121,0.02051470167695163,0.2197017699488869,6.7272725,0.0399767967063076,-0.01851851851851849,0.04104135944017795,-0.0283613544028235,0.07142852351281892,-0.09702255487819977,-0.1152553967444846,0.3773584905660377,0.0,2.0,0.0,0.0,0.0,84.0,13.06,12.44,4.08,7.84,,,,,8.12,20251101.0,2,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
DE0005156236,SCE.F,,SCHWEIZER ELECTR. NA O.N.,20251106,2025-08-08 00:00:00,2025-06-27 00:00:00,2025-08-08 00:00:00,2025-11-05 00:00:00,Electronic Components,0.0,small,12066282.0,-0.4194445732300988,-0.05243277273136073,0.2105627959193635,4.155844,-0.003646884258554195,0.0,-0.07514450508575765,-0.1111110743181195,0.04046238871158314,0.09582315701997524,-0.213997695195697,-1.117241379310345,0.0,0.0,1.0,0.0,0.0,90.0,,,0.77,,,,,,0.77,20251101.0,1,2.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
CNE1000001W2,0914.HK,AHCHF,ANHUI CONCH CEMENT  H YC1,20251106,2025-10-30 00:00:00,2025-05-29 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Building Materials,0.0,big,130410676224.0,0.03840810659995832,0.1185907991489032,0.7869194917051308,10.422018,-0.01180903363280073,-0.02529692547532181,0.08894245280024338,0.04816698290075339,0.03890169273090982,-0.05572007581306937,-0.07454593457369585,0.1131630583540819,2.0,10.0,2.0,1.0,0.0,7.0,4.2,6.99,7.35,11.29,,5.71,,,7.835,20251101.0,15,1.266666666666667,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
DE0005157101,HNL.DE,DRHNF,DR. HOENLE AG O.N.,20251106,2025-08-07 00:00:00,,2025-08-07 00:00:00,2025-11-05 00:00:00,Electrical Equipment & Parts,0.0,small,45829248.0,-0.1666792159224958,-0.1028978314375715,0.5128327240899964,17.348837,-0.01718443110540213,0.0,-0.1264636918653702,-0.1891304138252096,0.07728335484311888,-0.1805878515519921,-0.257612075292123,-2.837837837837838,0.0,3.0,0.0,0.0,0.0,91.0,,,,,,,,,,,3,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.333,,,-2.0,0,-7.333
CA56501R1064,MFC.TO,MFC,MANULIFE FINANCIAL CORP.,20251106,2025-08-06 00:00:00,2025-05-08 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Insurance - Life,0.0,big,79447277568.0,0.1063255287009063,-1.203485181119649,0.05410607487806722,11.496332,-0.03373523458879235,1.997473196402311e-05,0.109665178681952,0.1792693511555987,-0.05902313360848366,0.04334697683951805,-0.05693441537483857,0.09777935353071299,4.0,5.0,4.0,0.0,2.0,92.0,6.8,6.56,11.19,15.48,,11.33,10.32,9.41,10.976,20251101.0,15,1.533333333333333,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
CNE1000001X0,0995.HK,AUHEF,ANHUI EXPRESSWAY CO-H-YC1,20251106,2025-10-29 00:00:00,2025-06-24 00:00:00,2025-10-29 00:00:00,2025-11-06 00:00:00,Infrastructure Operations,0.0,big,26967711744.0,0.1123033605011566,0.3383246202467465,0.6087146396512866,10.841666,0.01104668312979218,0.0009189189189187097,0.2143419908149358,0.557555462822277,-0.2203539329414578,-0.03987899523560712,0.03202674239362047,0.02462601933358544,0.0,2.0,0.0,0.0,0.0,8.0,4.69,5.53,6.33,9.22,,6.4,,,6.869999999999999,20251101.0,2,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,4.0,,,-2.0,2,4.0
CNE1000001Z5,3988.HK,BACHF,BANK OF CHINA LTD H  YC 1,20251106,2025-10-28 00:00:00,2025-06-27 00:00:00,2025-10-28 00:00:00,2025-11-06 00:00:00,Banks - Diversified,1.0,big,1871440642048.0,0.08054314241555265,,0.08422289202690408,5.493976,0.005399408336614675,-0.01373660135181265,0.04377881348855817,0.2744341185800296,-0.1809864485960772,-0.08272449336588938,-0.1129289303903843,0.002367470129726268,6.0,11.0,2.0,0.0,0.0,9.0,2.72,2.99,3.33,4.57,,3.16,,,3.5125,20251101.0,19,1.105263157894737,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-2.333,,,-2.0,2,-2.333
DE0005178008,SYT.DE,,SOFTING AG O.N.,20251106,2025-08-14 00:00:00,2025-06-18 00:00:00,2025-08-14 00:00:00,2025-11-05 00:00:00,Information Technology Services,0.0,small,31762820.0,-0.03206345856198115,0.002440666554452112,0.4948948948948949,9.411765,0.04379421882814261,2.2,0.04575166912487139,-0.2118226372454221,0.3267973917318616,-0.03850351285756926,-0.1112522694571733,-1.375,0.0,1.0,0.0,0.0,0.0,84.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.667,,,-2.0,0,-0.33299999999999996
CA5734591046,MRE.TO,MRETF,MARTINREA INTL INC.,20251106,2025-08-12 00:00:00,2025-06-11 00:00:00,2025-08-12 00:00:00,2025-11-05 00:00:00,Auto Parts,0.0,small,742436032.0,-0.02354838577744574,0.0256509258740355,0.3839573659296994,4.08,0.1289966806513474,0.0111638979242128,0.4121791643703545,-0.0215853656528503,0.4433340577664555,0.147252636301263,0.2001616296766839,0.09040539854888618,1.0,3.0,1.0,0.0,0.0,86.0,25.75,6.81,7.43,,,5.13,4.61,4.08,5.994999999999999,20251101.0,5,1.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.3458399176597595,0.6620491147041321,1.2686445713043213,0,8.268644571304321
CNE1000002G3,0552.HK,CUCSF,CHINA CMNCTS SRVCS H YC 1,20251106,2025-08-21 00:00:00,2025-05-29 00:00:00,2025-08-21 00:00:00,2025-11-06 00:00:00,Telecom Services,0.0,big,32898588672.0,0.07737861194196866,0.02810896736517574,0.3411944009312535,7.5396824,0.004057311033726529,0.0,0.2146077475572614,0.1636452684194907,0.04379554536150865,-0.05658309865552058,0.03225259974445405,0.03560224973548887,1.0,3.0,4.0,0.0,0.0,77.0,6.92,5.05,5.67,8.08,,5.1,,,5.975,20251101.0,8,1.5,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,,,-2.0,2,2.0
CNE1000002H1,0939.HK,CICHF,CHINA CONSTR. BANK H YC 1,20251106,2025-10-30 00:00:00,2025-06-27 00:00:00,2025-10-30 00:00:00,2025-11-06 00:00:00,Banks - Diversified,1.0,big,2173890461696.0,0.1003530240298568,,0.08242224049410087,5.6,-0.01767959787187268,0.007713983248746725,0.2570533407375131,0.3871048883456751,-0.09375754400466974,-0.06622164311884049,0.06832562331616043,0.01062884774330097,6.0,11.0,2.0,0.0,0.0,7.0,3.07,2.93,2.92,4.27,,3.01,,,3.2825,20251101.0,19,1.105263157894737,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.333,,,-2.0,2,-1.3330000000000002
DE0005194005,BYW.DE,,BAYWA AG   NA O.N.,20251106,2025-08-26 00:00:00,2025-08-26 00:00:00,2025-08-19 00:00:00,2025-11-05 00:00:00,Conglomerates,0.0,small,334734560.0,-32.72521246458923,-0.0490727664204848,0.003252706749596867,-1.1374187,-0.05680233992174122,0.0,-0.4354838908152816,-0.3935643793402802,-0.06912442153282261,-0.4207990796666202,-0.5202375232041093,-0.5952649379932357,1.0,0.0,0.0,0.0,0.0,72.0,19.1,10.0,,,-1.05,-0.87,-2.14,-4.17,1.485,20251101.0,1,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,,,-2.0,0,-10.0
