isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
SI0031104290,Q90.F,,TELEK.SLOVEN.INH.,20250430,,,,,2025-04-30,Telecom Services,0.0,small,571880576.0,0.07145806953136624,0.09320015599074992,0.4997761532659618,,,,,,,,,,,,,,,9.65,8.18,8.35,9.01,,,,,8.513333333333334,20250426.0,0.0,,-1.0,0.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-1.9969999999999999
US25400Q1058,DJT,DJT,"TRUMP MED.+TEC.A DL-,0001",20250430,2023-12-19,2023-12-19,,498.0,2025-04-29,Internet Content & Information,0.0,big,5510962688.0,-0.43877971094476614,-109.91903393390074,0.9736782169644166,,,,-0.37596801638785604,-0.4996995916371568,0.24731455977458316,-0.1648871438787598,-0.3659377572894167,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998
US83192D4025,SMA,SMA,"SMARTSTOP SE.ST.  DL-,001",20250430,2025-03-12,2024-06-25,2025-03-12,49.0,2025-04-29,REIT - Industrial,0.0,small,1798503936.0,-0.008377723393536887,0.28658346202205853,0.3285621872347969,71.3642,,,,,,,,14.185550604710377,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,9.0,1.0,-1.0,1.0,1.0,-0.333,-1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-2.3310000000000004
US87978U2078,TPST,TPST,"TEMPEST THER.NEW  DL-,001",20250430,2025-03-27,2024-06-13,2025-03-27,34.0,2025-04-29,Biotechnology,0.0,small,25839150.0,-2.187754888633274,,0.461000771307366,-5.3188405,-0.01644993609557377,0.0,-0.410631132663949,-0.8372866314946679,2.622129347759999,-0.3688090769866942,-0.4011580245554254,0.24143583019177184,1.0,1.0,2.0,0.0,0.0,,,,,,-0.57,-0.49,-0.58,-0.53,20250426.0,4.0,1.5,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-4.333
CA44916F1071,HYPE.CN,,HYPER BIT TECHNOLOGIES,20250430,,,,,2025-04-29,Beverages - Wineries & Distilleries,0.0,small,3633803.0,1.7745806459199331,,-4.723478115974228,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.6630000000000007
DE000A2LQUV1,ZN2.DU,,WEGROW AG  INH O.N.,20250430,,,,,2025-04-30,,0.0,small,0.0,0.0016118325411996202,0.09232160959897558,0.9373174528953089,,,,-0.13821136446369198,,,0.11981353425194485,-0.12435956915588575,,,,,,,,,,,,,,,,,0.0,,-1.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,1.0,-0.333,-2.6640000000000006
GB00BTXYPJ53,QUBE.L,,"QUANTUM BASE HOL. LS-,001",20250430,,,,,2025-04-30,Security & Protection Services,0.0,small,18203466.0,-1.5475896168108776,,0.6724854530340815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.6630000000000007
SG1W55939399,E3B.SI,,WEE HUR HOLDINGS LTD,20250430,2025-02-28,2024-04-26,2025-02-28,61.0,2025-04-30,Engineering & Construction,0.0,small,482603584.0,0.08160916415178127,0.35753558373258165,0.6416416057467443,3.2012193,-0.16064616126550113,-0.016000000000000014,0.2499999822605219,1.9748063728737195,-0.5798045904234774,0.16763071500255355,0.270091618625927,0.3333333333333335,0.0,1.0,0.0,0.0,0.0,281.43,2.77,1.32,7.01,,4.43,3.32,,3.77,20250426.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0
US7416231022,PRMB,PRMB,PRIMO BRANDS CORP.,20250430,,,,,2025-04-29,Beverages - Non-Alcoholic,0.0,big,12242575360.0,-0.0047616282445851,0.06992721979621543,0.3076689445709947,29.590908,,-0.03285374702865018,0.260683890434926,0.8062652274468143,-0.3020494048833994,0.03832788062913539,0.28094725256116937,0.21005381351547148,4.0,4.0,0.0,0.0,0.0,,85.01,10.17,,,21.92,17.51,14.64,33.6525,20250426.0,8.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,-0.3330000000000002
US8832192061,THLLY,THLLY,THALES SA UNSP.ADR/1/5EO3,20250430,,,,,2025-04-29,Aerospace & Defense,0.0,big,56319582208.0,0.18781175163070082,0.0737245220298786,0.1890006951772702,,,,0.6760390619389294,0.6566122800845409,0.011726812657332886,0.800326336434203,0.7029785562145967,,,,,,,14.07,22.9,27.88,26.32,27.31,24.56,21.23,18.98,24.578,20250426.0,0.0,,0.0,0.0,0.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,0.0,1.0,-0.333,0.33500000000000013
CA18453C4048,CBLU.V,CBUTD,CLEAR BLUE TECHNOLOGIES I,20250430,2025-03-14,2025-03-14,2024-11-29,47.0,2025-04-29,Solar,0.0,small,11195900.0,0.8584703138913796,-0.3525375449539186,-0.37733405587724694,,-0.026371308365157775,,0.20834337876590414,-0.6282041876955067,2.2500187973507755,0.2765275668586049,0.2277654556581017,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-1.6649999999999998
CA69902F1009,PDQ.V,NKLXD,PARADIGM GOLD CORP.,20250430,2025-04-24,,2025-04-24,6.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,1082437.0,-4.414512599851335,,0.1883333004712424,,-0.022246787342821706,,0.19999995529651704,-0.4000000223517415,1.0,1.535426684308193,0.21928792576249978,,,,,,,,1150.0,,,,,,,1150.0,20250426.0,0.0,,-1.0,-0.333,0.0,-1.0,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-2.665000000000001
SGXE68418768,HTCD.SI,,"TENCENT HLDGS SDRS /-,10",20250430,2025-03-19,2024-05-14,2025-03-19,42.0,2025-04-30,Internet Content & Information,0.0,big,732586115072.0,0.18414815124072964,0.3845956953125828,0.5917456253386449,,-0.02391997926597611,,0.1440799138237605,,,0.21557415939582336,0.16246906416594054,,,,,,,,,,,16.27,14.2,11.72,,14.06333333333333,20250426.0,0.0,,0.0,1.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,1.0020000000000002
SGXE85729692,HXXD.SI,,XIAOMI CORP. SDR / 1/2,20250430,2025-03-18,2024-06-06,2025-03-18,43.0,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,18.92,17.04,,19.22333333333333,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
US00180G3048,AMTD,AMTD,AMTD IDEA G.SP.ADR/6 CL.A,20250430,2025-04-16,,2025-04-16,14.0,2025-04-29,Asset Management,0.0,small,1092459136.0,0.11054180124214,0.9354791415263508,0.8701619141794308,,0.024158174981986802,,-0.23703707170420985,-0.4245810093071156,0.32592587425221553,0.07734716759174232,-0.22477373255769073,,,,,,,5.12,1.9,0.81,,,,,,1.355,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,2.6679999999999993
US0231114044,AMRN,AMRN,AMARIN CORP.ADR NEW 2025,20250430,2025-03-12,,2025-03-12,49.0,2025-04-29,Drug Manufacturers - General,0.0,small,213929136.0,-0.169039607055881,-0.3376564864793932,0.7093845617342405,-49.190475,-0.12196464016088482,-0.2727272727272727,-0.13916667302449548,-0.4385869490289056,0.5333333015441895,-0.05923284591030542,-0.12533023268668353,-0.375,0.0,0.0,1.0,0.0,2.0,172.69,,,,,-2.68,-3.39,-5.76,-3.035,20250426.0,3.0,2.6666666666666665,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9.0
US4626312015,IPZ0.F,IPSAY,IPSOS UNSP.ADR 1/4,20250430,2025-02-26,2023-05-15,2025-02-26,63.0,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,9.26,8.92,,,,9.26,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
US62526P7033,MULN,MULN,MULLEN AUTOMOTIVE O.N.,20250430,2025-03-13,2025-03-13,2025-02-19,48.0,2025-04-29,Auto Manufacturers,0.0,small,259426.0,27.623733755545263,-420.6605788789771,-0.09262586130697406,0.65253335,-0.29683433615492194,,-0.9999649499277871,-0.9999998701642794,268.9570815450644,-0.9996681733050822,-0.9999643865571347,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
US67054R2031,NUKK,NUKK,NUKKLEUS INC. NEW 24 O.N.,20250430,,,,,2025-04-29,Software - Application,0.0,small,77269632.0,1.2001781418888027,-1.3475110430253958,-7.205807315540422,,,,5.5569101262765574,1.4002975691025408,1.731707189424915,-0.3535591984912049,5.662301370922459,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,1.0,-1.0,-0.333,-0.998
US74448R1059,CK80.F,GGTKY,GOTO GOJEK TOK.ADR   RP 1,20250430,2024-10-30,,2024-10-30,182.0,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001
CNE100006M66,2576.HK,,ZHEJIANG T.M.T. H YC 1,20250430,2025-03-24,,2025-03-24,37.0,2025-04-30,Health Information Services,0.0,small,1950675328.0,-0.17383257207147734,-0.393133704432139,0.779797460455016,31.454546,-0.035969255004263845,0.0,-0.4233333269755045,,,0.09438335537240139,-0.4140643851651986,2.666666666666667,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1.0,2.0,-1.0,-1.0,1.0,-0.333,-1.0,0.0,-1.0,0.0,-1.0,-0.333,-0.333,1.0,1.0,-2.9990000000000006
DK0060670776,SPKSJF.CO,,SPAREK.SJAELLA.-FYN DK 10,20250430,2022-11-03,,2022-11-03,909.0,2025-04-30,Banks - Regional,1.0,mid,4650995200.0,0.1296076666247898,,0.14974319937757385,8.483483,,,0.4150504418669636,0.34969016552475174,0.0484261336503109,0.16051342862517015,0.43779498532310224,,,,,,,6.78,9.66,6.79,7.47,,,,,7.973333333333333,20250426.0,0.0,,0.0,-0.333,1.0,1.0,1.0,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,5.334999999999999
GB00BRYPS729,NTVO.L,,"NATIVO RES.    LS-,0015",20250430,2024-09-30,2023-06-26,2024-09-30,212.0,2025-04-30,Other Precious Metals & Mining,0.0,small,628084.0,-0.819592093597006,,-15.15211335932576,,,,-0.7666589005851225,-0.8833313882026292,1.0000332207615772,-0.7534919699825724,-0.7629083369170581,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,-1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.331000000000001
SGXE32143393,HBBD.SI,,"ALIBABA GROUP SDR /-,20",20250430,2025-02-20,2024-08-22,2025-02-20,69.0,2025-04-30,Internet Retail,0.0,big,376362565632.0,0.07191180290473027,0.12697733029597266,0.6304287837518536,,0.14364702696879883,,0.2048929908874524,,,0.3602371786756018,0.2242596086280042,,,,,,,,,,,,9.21,7.98,6.75,8.595,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,3.0019999999999993
US12687E1047,CVHSY,CVHSY,CABLEVISION HLDG B ADRS/1,20250430,2025-02-28,,2025-02-28,61.0,2025-04-29,Telecom Services,0.0,small,895102976.0,0.069274442439754,0.37849079513804634,0.5079141077082154,,-0.03525376108094358,,0.35802462740181684,0.5277778182500685,-0.1111111765208691,-0.07552057665502698,0.37985257730280764,,,,,,,14.65,,,2.46,,,,,2.46,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-0.3319999999999997
US14179X1037,CYJBY,CYJBY,HIAB B UNSP.ADR 1/2,20250430,2025-03-26,2025-03-26,2025-02-12,35.0,2025-04-29,Farm & Heavy Construction Machinery,0.0,mid,3475456256.0,1.0383529640805997,0.13585867783645966,0.4192890086118934,,0.013716777187825269,,0.14571215257792391,4.3056971116950935,-0.7840600154025971,0.21036219683210833,0.16412753839848437,,,,,,,11.03,113.19,10.01,2.94,23.27,24.11,21.78,19.86,34.406,20250426.0,0.0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.6679999999999993
US4193141094,JP70.F,HVNVY,"HAVAS N.V.   ADR/0,2",20250430,2025-03-05,,2025-03-05,56.0,2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,6.46,5.78,6.695,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
US4538361084,INDB,INDB,"INDEP. BK CORP. MA DL-,01",20250430,2025-04-22,2025-04-22,2025-04-17,8.0,2025-04-29,Banks - Regional,1.0,mid,2524660224.0,0.06417417276955151,,0.1544950555047561,11.460348,0.023503820426979072,-0.012037037037037068,-0.06060193687853155,0.22660017410231603,-0.23414484772190391,-0.06089048610189807,-0.04550270123496758,0.33645735707591373,0.0,2.0,2.0,0.0,0.0,23.51,14.85,12.14,14.21,,10.99,8.54,,12.146,20250426.0,4.0,1.5,-1.0,-0.333,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.667
US63008J7028,NAOV,NAOV,"NANOVIBRONIX      DL-,001",20250430,2024-12-19,2024-12-19,2022-05-17,132.0,2025-04-29,Medical Devices,0.0,small,3062727.0,-5.909090909090909,-1.3881939014855356,0.17277486910994763,-4.580247,-0.057619788139463335,,-0.33868093585537407,-0.5411255385723808,0.4411764430889764,-0.39609439023790094,-0.3280513499778803,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,0.0,-0.333,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-7.332000000000001
US74907L4095,QNRX,QNRX,QUOIN PHARMAC.ADR 35,20250430,2025-03-13,,2025-03-13,48.0,2025-04-29,Biotechnology,0.0,small,3870138.0,-0.9736871695496407,,0.5859364029216253,-5.4380164,0.017230531315630015,-0.6969696654860618,-0.7679012403821022,-0.7344632872729433,-0.12592591346692394,-0.3127735875634724,-0.7641706452258756,-0.30000022857116737,1.0,1.0,0.0,0.0,0.0,,,,,,-0.16,-0.5,0.55,-0.33,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.333
US80349A2087,SAR,SAR,SARATOGA INVESTMENT NEW,20250430,2025-01-08,2024-09-26,2025-01-08,112.0,2025-04-29,Asset Management,0.0,small,351486784.0,0.02413085697811986,,0.3107977623363472,8.19398,-0.0008376442081468038,0.007513700787401545,0.1309686843224387,0.2031153292241199,-0.05996652452945472,0.08722602295515536,0.14914709381727276,-0.23151026491970883,1.0,3.0,3.0,0.0,0.0,17.48,6.88,13.36,33.48,,6.11,8.13,8.24,13.592,20250426.0,7.0,1.4285714285714286,-1.0,-0.333,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.667
US83540J1016,SMPNY,SMPNY,SOMPO HLDGS  ADR/1/2,20250430,2025-02-14,2024-06-24,2025-02-14,75.0,2025-04-29,Insurance - Property & Casualty,0.0,big,30786371584.0,0.14505459411252405,0.10225493935147953,0.19337294740068245,,0.014621753565316142,,0.5394735556607426,,,0.236108820507124,0.5642179903114997,,,,,,,10.25,23.2,19.76,7.15,10.25,10.41,10.54,,14.212,20250426.0,0.0,,0.0,0.0,0.0,0.0,-0.333,-0.333,1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,1.002
US86723Y4070,SNMCD,SNMCY,SUNCORP GR. LTD. SP.ADR/1,20250430,2025-02-11,2024-10-22,2025-02-11,78.0,2025-04-29,Insurance - Property & Casualty,0.0,big,14847518720.0,0.0862143474503025,0.12868612590980716,0.12428609793214573,,0.02034136821704835,,-0.10884817597512553,0.0678746445405618,-0.16549022998080443,-0.12703063641991164,-0.09452441705610848,,,,,,,11.77,16.47,12.5,16.0,15.76,16.78,16.64,16.03,15.678,20250426.0,0.0,,-1.0,1.0,-1.0,0.0,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.332
US8905341009,TGLVY,TGLVY,"TOP GLOVE CORP. BHD  0,5",20250430,2025-03-20,2025-01-15,2025-03-20,41.0,2025-04-29,Medical Instruments & Supplies,0.0,small,1643600256.0,-0.003130153803549861,-0.008510949694719393,0.8386631222089156,,0.0032521207397464558,,-0.2418580151825407,0.04411760452090707,-0.27389215397308386,-0.35891986305391566,-0.2296721645517651,,,,,,,4.14,27.27,,,,,,,27.27,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-6.332000000000001
VGG4S09E1137,JADE.L,,JADE ROAD INVESTMENTS LTD,20250430,2025-04-11,2025-04-11,2024-09-30,19.0,2025-04-29,,0.0,small,0.0,-340.6923076923077,,0.010642652476463364,,93.81105518420672,,58.45945998192529,7.0,6.4324324977406615,60.16161418344748,59.415170274240495,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.0019999999999991
BMG2581C2081,0497.HK,,"CSI PROPERT.SUBDIV.HD,016",20250430,2024-11-28,2024-08-28,2024-11-28,153.0,2025-04-29,Real Estate Services,0.0,mid,2127460608.0,-0.030984372731800935,0.10532748370623862,0.5235130656853854,16.500002,-0.006325318768153787,-8.51968503937008,-0.06249995766715544,-0.08333333333333337,0.022727318908557725,0.025356447839788743,-0.04743122949882361,-1.013612565445026,0.0,0.0,1.0,0.0,0.0,7.29,1.59,4.44,,,,,,3.015,20250426.0,1.0,2.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
CA46123W2031,INTR.V,IMTCF,INTREPID METALS CORP.,20250430,2025-04-23,2024-12-19,2025-04-23,7.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,23104440.0,-0.9410314910043488,,0.8306994806148777,,-0.030087301218225115,,-0.19999998807907104,-0.459459458370989,0.48000001907348633,-0.06095300603448972,-0.1871413404311184,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998
CA77935R2072,ROVR.V,ROVMD,ROVER CRIT.MIN. CORP. NEW,20250430,2025-04-25,2024-06-11,2025-04-25,5.0,2025-04-29,Gold,0.0,small,1393965.0,-0.4345248976574404,,0.8756852363130823,,-0.008901763491284242,,11.999999813735482,5.499999906867741,1.0,7.24013660593662,12.208952831907181,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.002
KYG9687V2040,WIMI,WIMI,WIMI HOLOG.CLOUD B.NEW DL,20250430,2024-10-15,2021-11-29,2024-10-15,197.0,2025-04-29,Advertising Agencies,0.0,small,48711168.0,0.05172909025632443,0.20487167169022785,0.6434502006422008,29.17647,0.012493408711984122,,-0.4350797051256303,-0.46609256636018026,0.05808658819961576,-0.44492772429503546,-0.42599956648472614,,,,,,,,,,36.5,,,,,36.5,20250426.0,0.0,,-1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.999
US12564W1027,CMCT,CMCT,"CREATIVE M.+C.NEW DL-,001",20250430,2025-03-07,2024-08-01,2025-03-07,54.0,2025-04-29,REIT - Office,0.0,small,4203161.0,-0.07697293793550478,0.095733744538679,0.3676703520299476,-2.3112032,-0.04637183563261671,,-0.5358333190282185,-0.9321623846094592,5.8423201243082685,-0.6486983185838516,-0.5283726243887219,,0.0,0.0,1.0,0.0,0.0,,,,,,0.63,,,0.63,20250426.0,1.0,2.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.6660000000000004
US13970R1095,CTAGY,CTAGY,"CAPITA.ADR/4 LS-,02066666",20250430,2025-03-05,2024-05-21,2025-03-05,56.0,2025-04-29,,,,,,,,,,,,,,,,,,,,,,2.66,5.29,,3.03,7.23,4.84,3.48,,4.16,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
US8989201038,HURA,HURA,TUHURA BIOSCIENCES INC.,20250430,,,,,2025-04-29,Biotechnology,0.0,small,171227168.0,-1.4857024569589534,,0.7309163604732763,-13.517242,,-0.011627906976744207,-0.35632184268038536,-0.27741936618016094,-0.10919539329903649,-0.15829327472420474,-0.3459758045549829,-0.22352941176470587,2.0,0.0,0.0,0.0,0.0,,,,,,-11.95,-17.31,-6.41,-14.63,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.666
CA30264T1049,FTI.V,FTIDF,FTI FOODTECH INTL,20250430,2025-02-06,2024-10-25,2025-02-06,83.0,2025-04-29,Specialty Retail,0.0,small,4986603.0,-0.27304271197642715,-0.10188663389218035,0.16636696209519838,,0.33886442050457877,,0.8,6.71428598798051,-0.7666666749450892,0.7827220645017146,0.8289319567767737,,,,,,,,71.43,,,,,,,71.43,20250426.0,0.0,,-1.0,-1.0,0.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.3320000000000005
LU1756447840,CAAP,CAAP,CORP.AMER.AIRP. S.A DL 1,20250430,2025-03-19,,2025-03-19,42.0,2025-04-29,Airports & Air Services,0.0,mid,3138033152.0,0.18621966323223274,0.38746204429417985,0.3630223965370864,8.360515,-0.08820125197343431,0.0075168466461781325,0.032873749301178146,0.14994090484661315,-0.10180275790872073,0.031539486232606606,0.04947544856264807,0.18453220498354472,3.0,2.0,1.0,0.0,0.0,,8.35,10.79,10.63,,10.26,7.79,6.68,9.564,20250426.0,6.0,1.1666666666666667,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0
US1407553072,TVRD,TVRD,TVARDI THERAPEUTICS  O.N.,20250430,,,,,2025-04-29,,0.0,small,0.0,0.2795288278707016,,-2.298359320025184,,,,1.2106881368656435,-0.15041372738625536,1.6020761023650736,0.6166227807587115,1.2462212111004898,-0.18085106382978722,0.0,1.0,0.0,0.0,0.0,,,,,-0.24,-0.42,-0.42,-0.27,-0.3599999999999999,20250426.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-1.0,1.0,1.0,0.0,0.6680000000000001
US78163D1000,RWAY,RWAY,"RUNWAY G.F.CORP. DL -,01",20250430,2025-03-20,2024-08-22,2025-03-20,41.0,2025-04-29,Credit Services,1.0,small,345836928.0,0.14296646331396917,,0.4717704138433415,5.646342,-0.01167993626100483,-0.0046323142242040705,-0.012517571116877235,-0.14441291370873266,0.15415770610048019,-0.12139989908766113,0.003354539411050572,-0.02610855910752785,0.0,3.0,6.0,0.0,0.0,11.13,14.72,11.53,5.78,,6.25,6.36,6.36,8.928,20250426.0,9.0,1.6666666666666667,0.0,-0.333,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-0.3330000000000002
US85209W1099,SPT,SPT,"SPROUT SOCIAL C. DL-,0001",20250430,2025-02-25,2024-05-22,2025-02-25,64.0,2025-04-29,Software - Application,0.0,small,1243787904.0,-0.3719881868494664,-0.1423376725760517,0.38892844719510855,30.112677,0.007623706868663538,-0.005966429670893558,-0.21048747337512452,-0.5762140963836746,0.8629985563173916,-0.31763060295833834,-0.1977973943223289,0.3188856772062294,2.0,5.0,6.0,1.0,0.0,,,,,,31.17,23.99,19.77,27.58,20250426.0,14.0,1.5714285714285714,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0
AU0000082422,HTG.AX,,HARVEST TECH. GR. LTD,20250430,2025-02-28,2024-11-19,2025-02-28,61.0,2025-04-30,Software - Application,0.0,small,17918940.0,2.3409460999265184,-4.551628478915054,-1.6319210800477486,-1.0,-0.05954749670307247,,0.5384614723321262,-0.11111116630059481,0.7307692638339367,0.40857043264455517,0.5631896394544842,,,,,,,,,,,-1.56,,,,-1.56,20250426.0,0.0,,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-2.9990000000000006
CA04368A2048,ASEP.CN,SEPSD,ASEP MEDICAL HOLDINGS INC,20250430,2024-11-27,,2024-11-27,154.0,2025-04-29,Biotechnology,0.0,small,1779792.0,-0.3646731890345322,-446.0852885525071,0.8808457262155168,,0.2435040422385193,,-0.7714285726449928,-0.9200000017881393,1.8571429057997109,-0.7746287358143116,-0.7677546733913035,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665
CA45780T4046,IPO.TO,IPOOD,INPLAY OIL CORP. O.N.,20250430,2025-03-14,2024-06-04,2025-03-14,47.0,2025-04-29,Oil & Gas E&P,0.0,small,203635456.0,0.0325700743309015,0.125317962696714,0.6104439848400541,22.90625,-0.01081805651130563,,-0.3337889696937968,-0.4574245479597958,0.2278679910805066,-0.21148757693509956,-0.323080753731003,-0.3155555555555556,0.0,3.0,0.0,0.0,0.0,1.32,3.14,6.02,16.47,,4.24,4.98,6.75,6.969999999999999,20250426.0,3.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-2.333
