isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US69753M1053,PLMR,PLMR,"PALOMAR HLDGS    DL-,0001",20250721,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-05 00:00:00,60.0,2025-07-18 00:00:00,Insurance - Property & Casualty,0.0,mid,3732127488.0,0.1612731986338011,0.275039134226334,0.3222630867024427,23.897259,0.01345911514401243,-0.003016406549106954,0.2644739882722862,0.5717985822679261,-0.1955241577786675,-0.2038639436064199,0.1749710348897029,0.1742017916010756,3.0,3.0,2.0,0.0,0.0,36.89,22.33,17.75,23.55,,19.9,16.99,14.81,20.104,20250719.0,8,1.25,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US6976602077,PAM,PAM,PAMPA ENERGIA SA GDR S/25,20250721,,,,,2025-07-18 00:00:00,Utilities - Independent Power Producers,0.0,mid,3917814016.0,0.1878603945371775,0.361407249466951,0.5193883984867591,9.370564,,0.0,-0.1709104082377945,0.5455136216276637,-0.4635507703328771,-0.2212909594817741,-0.2295956542529134,0.05375794732061756,1.0,3.0,4.0,0.0,0.0,3.66,3.56,23.1,7.76,,8.68,7.76,6.32,10.172,20250719.0,8,1.5,0.0,1.0,1.0,1.0,1.0,0.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,1.0,2.667,,,-2.0,0.6669999999999998
US4270965084,HTGC,HTGC,"HERCULES CAP INC. DL-,001",20250721,2025-05-01 00:00:00,2024-08-15 00:00:00,2025-05-01 00:00:00,81.0,2025-07-18 00:00:00,Asset Management,0.0,mid,3390984448.0,0.1321715476776266,,0.5192571440949726,9.665,-0.03225972436426694,0.001267447036949587,-0.02153655404901134,0.004308986072249388,-0.02573464987338214,-0.03279256677813536,-0.09079489309098066,0.042055268154642,3.0,3.0,2.0,0.0,0.0,11.16,16.76,7.23,12.48,,10.18,9.73,9.88,11.276,20250719.0,8,1.25,0.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.333,,,-2.0,-3.333
US4277461020,HRTX,HRTX,"HERON THERAPEUTICS DL-,01",20250721,2025-05-06 00:00:00,2024-06-13 00:00:00,2025-05-06 00:00:00,76.0,2025-07-18 00:00:00,Biotechnology,0.0,small,294448512.0,0.4035541291492081,-0.0523131302630211,-0.144333832303225,42.888885,0.06387367352858209,-0.334,0.1840490510392014,-0.4061538622929499,0.993865036507662,-0.1037098829934392,0.1002387963398115,-14.51351351351351,2.0,2.0,0.0,0.0,0.0,,,,,,-110.29,28.95,9.34,-40.67,20250719.0,4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-3.0,,,-2.0,-5.0
US5486611073,LOW,LOW,"LOWE'S COS INC.    DL-,50",20250721,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-21 00:00:00,52.0,2025-07-18 00:00:00,Home Improvement Retail,0.0,big,122825596928.0,-0.4888623427728199,0.1269809020723283,-0.3301702937218691,17.352335,-0.002310685168234183,0.0,-0.1523819033580333,-0.06382907996241727,-0.09459044443728393,-0.1403688708284627,-0.2123786480072745,0.09080546181063442,4.0,17.0,13.0,1.0,1.0,21.53,19.53,21.24,16.63,,,17.87,16.45,18.8175,20250719.0,36,1.472222222222222,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,,,-2.0,-9.0
US6988131024,PZZA,PZZA,"PAPA JOHN'S INTL   DL-,01",20250721,2025-05-08 00:00:00,2025-05-01 00:00:00,2025-05-08 00:00:00,74.0,2025-07-18 00:00:00,Restaurants,0.0,small,1475192320.0,-0.2019921947773237,0.07609254598577149,-0.4649441139679083,18.467213,0.1448525258323348,0.02043499470534327,0.2812420886436364,0.1366756060085697,0.1271835885901618,0.2499241007872841,0.1905522429091575,0.3185117385398386,0.0,5.0,9.0,0.0,0.0,1150.04,44.52,30.79,16.18,,26.59,20.01,16.67,27.618,20250719.0,14,1.642857142857143,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US69888T2078,PARR,PARR,"PAR PACIFIC HLDGS  DL-,01",20250721,2025-05-06 00:00:00,2025-05-01 00:00:00,2025-05-06 00:00:00,76.0,2025-07-18 00:00:00,Oil & Gas Refining & Marketing,0.0,small,1646398464.0,-0.02797107702329048,0.005489401974328785,0.311095999839138,12.870968,0.1123664093803096,0.3786493334802248,0.762562065185612,0.3508252733792481,0.3048038853880457,1.071029321255082,0.637803065144998,6.863699323424432,3.0,1.0,4.0,0.0,0.0,,3.82,3.05,,,43.16,11.96,12.6,15.4975,20250719.0,8,1.5,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.28953638672828674,0.5372116565704346,0.08142203092575073,6.081422030925751
US26874R1086,E,E,ENI S.P.A. ADR/2 EO 1,20250721,,,,,2025-07-18 00:00:00,Oil & Gas Integrated,0.0,big,49831325696.0,0.04715353651523865,0.1742063357996329,0.3787149769632296,9.685294,,0.1606543563220062,0.1568524064042844,0.1346987115617679,0.01952385652401478,0.009633830397198784,0.07496720515755406,-0.002024684249395947,0.0,0.0,3.0,0.0,0.0,7.17,3.42,10.89,16.07,,10.34,9.58,7.81,10.06,20250719.0,3,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,-0.333,1.0,1.0,1.0,0.0,0.0,0.0,5.667,0.3029419481754303,0.6570601463317871,0.814720094203949,6.481720094203949
US69924R1086,PGRE,PGRE,"PARAMOUNT GROUP   DL -,01",20250721,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-04-30 00:00:00,67.0,2025-07-18 00:00:00,REIT - Office,0.0,small,1511363456.0,-0.01154459025658331,0.1589092891817424,0.5093686682200337,-24.423077,0.02590145900974261,,0.3925438562093349,0.2306201729477335,0.1315789281056086,0.2767149094064738,0.2939757646538856,,0.0,2.0,2.0,2.0,0.0,,,,,,-27.65,-14.79,-13.83,-21.22,20250719.0,6,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.334,,,-2.0,1.334
US42809H1077,HES,HES,HESS CORP.           DL 1,20250721,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-30 00:00:00,68.0,2025-07-18 00:00:00,Oil & Gas E&P,0.0,big,46072102912.0,0.2306923269182704,0.3695719602977667,0.4520733682347181,19.601316,-0.009590524030662295,-0.01871105867959977,-0.00890814402177964,-0.009721928067104701,0.0008217732659037136,-0.02217548746503584,-0.07906035672540312,0.3643015019529126,2.0,5.0,8.0,1.0,0.0,40.96,20.95,32.09,14.81,,24.27,18.13,11.09,22.05,20250719.0,16,1.625,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,,,-2.0,-1.0
US70014A1043,PKE,PKE,"PARK AEROSPAC.COR. DL-,10",20250721,2025-05-15 00:00:00,2024-07-18 00:00:00,2025-05-15 00:00:00,67.0,2025-07-18 00:00:00,Aerospace & Defense,0.0,small,389372256.0,0.05489295779905556,0.1514848611872441,0.8775346414649327,38.45098,0.03131239181051537,,0.3607696120505672,0.5253258417764675,-0.107882673471427,0.2764090523514284,0.2644505890565003,,,,,,,58.48,33.07,30.62,40.8,,,,,34.83,20250719.0,0,,-1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.001,,,-2.0,-0.9990000000000001
US42824C1099,HPE,HPE,HEWLETT PACKARD ENT.,20250721,2025-06-03 00:00:00,2025-04-02 00:00:00,2025-06-03 00:00:00,48.0,2025-07-18 00:00:00,Communication Equipment,0.0,big,27700965376.0,0.1036575562700965,0.08278288578351645,0.3491341809098819,10.0523815,0.02290538761755667,-0.0002489891581459736,-0.07363282054303832,0.06077621301553959,-0.126708189634536,0.2001543931443919,-0.1392036422816327,0.1433072912436857,2.0,9.0,8.0,0.0,0.0,5.69,21.73,9.99,10.2,,11.44,9.54,8.56,12.58,20250719.0,19,1.421052631578947,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
US55087P1049,LYFT,LYFT,"LYFT INC. CL.A -,00001",20250721,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-05-08 00:00:00,46.0,2025-07-18 00:00:00,Software - Application,0.0,big,6208587264.0,0.0297047258466577,0.00937968370637067,0.1411235073556564,14.909091,0.01488562547525407,0.06486271388778353,0.100671170531762,0.1961102144546112,-0.0797911787471578,0.1301375808825596,0.02276263197790751,0.8211260587942202,6.0,8.0,30.0,1.0,1.0,,,,234.12,,14.91,11.34,9.3,86.79,20250719.0,46,1.739130434782609,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
US5510733075,LYSDY,LYSDY,LYNAS RARE EAR. SP. ADR 1,20250721,2025-02-25 00:00:00,2024-11-27 00:00:00,2025-02-25 00:00:00,146.0,2025-07-18 00:00:00,Other Industrial Metals & Mining,0.0,big,6155240960.0,0.03768227732682957,0.2460350611265895,0.7995964948745437,28.608694,-0.02125387343449603,-0.1295898114455839,0.5126436937845975,0.6408976429262816,-0.07816084671373125,-0.02045779068137032,0.4055746047681867,1.404275534441805,0.0,1.0,0.0,0.0,0.0,31.78,13.81,19.91,66.78,,,,,33.5,20250719.0,1,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US4282911084,HXL,HXL,"HEXCEL CORP.      DL-,01",20250721,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-04-21 00:00:00,74.0,2025-07-18 00:00:00,Aerospace & Defense,0.0,mid,4863275008.0,0.08645853786242555,0.0977929584866001,0.5605738186087467,24.095617,0.01687039886838515,6.423535835287097e-05,-0.08285278145850905,-0.02641318050425201,-0.05797079400015803,-0.004578115068266553,-0.1477709889561936,0.3681466613140638,1.0,3.0,13.0,1.0,1.0,272.2,39.61,59.65,39.39,,32.55,24.41,19.16,39.122,20250719.0,19,1.894736842105263,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,,,-2.0,-4.0
US2689481065,EGBN,EGBN,"EAGLE BANCORP INC. DL-,01",20250721,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-04-23 00:00:00,67.0,2025-07-18 00:00:00,Banks - Regional,1.0,small,652202752.0,-0.03836269157896711,,0.1101630907673547,8.452756,-0.03366503967521473,0.0,-0.1153952305921091,-0.01283152228342954,-0.1038968632243209,-0.08767425322891664,-0.1780099938633612,0.4229118866060744,0.0,1.0,3.0,0.0,0.0,10.57,10.03,9.11,,,12.93,7.89,7.16,9.99,20250719.0,4,1.75,-1.0,-0.333,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.333,,,-2.0,-3.333
US5526901096,MDU,MDU,MDU RESOURCES GRP    DL 1,20250721,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-08 00:00:00,69.0,2025-07-18 00:00:00,Conglomerates,0.0,mid,3475670528.0,0.1044788212478081,0.1746375665679548,0.3822479853861827,14.921053,-0.003732178558464305,-0.0009244160079769914,-0.06154774440865118,0.2065271587830879,-0.2221872099937819,-0.1265339743939053,-0.1279739811387069,0.07417765209797489,0.0,3.0,2.0,0.0,0.0,16.51,16.8,9.74,13.12,,17.66,16.35,15.18,14.734,20250719.0,5,1.4,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US7033431039,PATK,PATK,PATRICK IND. INC.,20250721,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-01 00:00:00,67.0,2025-07-18 00:00:00,"Furnishings, Fixtures & Appliances",0.0,mid,3202669568.0,0.1226561239881386,0.06944618257262528,0.3735131352546249,12.143219,0.01365984186848457,0.0,0.04250370745229448,0.2399643473450137,-0.159247030219472,0.03747745807145608,-0.03128757777355917,0.2979148281807897,4.0,3.0,1.0,0.0,1.0,8.38,4.52,15.45,20.23,,22.83,17.67,,16.14,20250719.0,9,1.333333333333333,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
US26929N1028,EVI,EVI,"EVI INDS INC.     DL-,025",20250721,2025-05-12 00:00:00,2024-12-12 00:00:00,2025-05-12 00:00:00,70.0,2025-07-18 00:00:00,Industrial Distribution,0.0,small,292429408.0,0.04133054185028476,0.03288805672539265,0.5922422277041,36.967743,0.1003925061663322,0.0,0.3474426671304405,0.1670715477457789,0.1545501813775272,0.2279002107394847,0.2520669620226894,0.24,0.0,1.0,0.0,0.0,0.0,46.68,34.41,33.04,50.74,,,,,39.39666666666667,20250719.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
US5529531015,MGM,MGM,"MGM RESORTS INTL  DL -,01",20250721,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-04-30 00:00:00,75.0,2025-07-18 00:00:00,Resorts & Casinos,0.0,big,10121221120.0,0.2006900081613869,0.09050148936707048,0.08808460067143518,16.169565,0.01942016152067638,0.01627589826743447,0.1321156881029051,-0.1802953603207407,0.3811263634495083,0.09960692606187571,0.05198141994416305,0.1560159737337219,2.0,14.0,6.0,0.0,0.0,18.6,9.61,14.0,14.45,,16.26,13.97,11.53,13.658,20250719.0,22,1.272727272727273,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US55302T2042,MHPC.IL,MHPSY,MHP SE GDR S/2,20250721,2025-05-21 00:00:00,2024-06-19 00:00:00,2025-05-21 00:00:00,61.0,2025-07-18 00:00:00,,0.0,small,0.0,0.0681586978636826,0.1011162179908076,0.4441934026208766,,-0.001305822540029977,-1.0,0.09200000762939453,0.4521276734030695,-0.2480000019073486,-0.1230190880127945,0.01470523788076772,,0.0,0.0,0.0,0.0,0.0,1.93,,2.28,3.98,,,,,3.13,20250719.0,0,,-1.0,0.0,1.0,1.0,-0.333,-0.333,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.333,-0.9989999999999999,,,-2.0,-2.9989999999999997
US7043261079,PAYX,PAYX,"PAYCHEX INC.       DL-,01",20250721,2025-06-25 00:00:00,2024-10-10 00:00:00,2025-06-25 00:00:00,26.0,2025-07-18 00:00:00,Software - Application,0.0,big,51680608256.0,0.4014777131782946,0.4094441552847425,0.2492136608689877,27.119095,-0.08003222974344315,0.01986784676205877,-0.005816134151975572,0.2029545833159536,-0.173548295474673,-0.1479293440299899,-0.07618720783479072,0.08925540766915807,0.0,1.0,13.0,1.0,3.0,33.37,32.28,24.41,25.74,,,26.23,24.23,27.165,20250719.0,18,2.166666666666667,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US70438V1061,PCTY,PCTY,"PAYLOCITY HLDG    DL-,001",20250721,2025-05-01 00:00:00,2024-12-05 00:00:00,2025-05-01 00:00:00,81.0,2025-07-18 00:00:00,Software - Application,0.0,big,10293786624.0,0.2001482967173379,0.1854475709707205,0.2433338201278542,25.994421,-0.04292252173621747,0.001033845591448257,-0.05390860465577407,0.3039037477224971,-0.2744162312618972,-0.1343589249840854,-0.1208755607486053,0.02254422828384839,3.0,10.0,4.0,0.0,1.0,151.69,108.46,74.16,36.33,,26.59,26.1,23.76,54.328,20250719.0,18,1.333333333333333,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
US43300A2033,HLT,HLT,"HILTON WORLD.HDGS DL -,01",20250721,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-29 00:00:00,68.0,2025-07-18 00:00:00,Lodging,0.0,big,64816033792.0,-0.4161019246408241,0.2104886343296939,-0.2232780535044183,34.12766,-0.01865221862945488,0.0002713207642413007,0.1070063557748435,0.2471038561399799,-0.1123382785446309,0.1078416769171422,0.0286493953517053,0.1451765314425935,4.0,7.0,15.0,0.0,1.0,106.15,27.89,42.13,40.25,,34.24,30.14,25.9,34.93000000000001,20250719.0,27,1.62962962962963,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
US70450Y1038,PYPL,PYPL,"PAYPAL HDGS INC.DL-,0001",20250721,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-04-29 00:00:00,46.0,2025-07-18 00:00:00,Credit Services,1.0,big,72132771840.0,0.2031150511828378,0.1796081391326226,0.2501746088149882,15.167689,0.005871088949801928,3.929805808766673e-06,-0.1921359313661943,0.2501263421522941,-0.3537740615537007,0.0389809258788969,-0.2493187763634181,0.1058960609746271,7.0,16.0,21.0,3.0,0.0,53.65,34.09,16.01,21.38,,14.53,13.08,11.58,19.818,20250719.0,47,1.574468085106383,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
US7045511000,BTU,BTU,"PEABODY ENERGY     DL-,01",20250721,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-06 00:00:00,74.0,2025-07-18 00:00:00,Thermal Coal,0.0,small,1890366848.0,0.1000053925798102,0.1316118677272405,0.622940356417018,5.802239,-0.006606411430625458,-0.5220188679245283,-0.1863128187183577,-0.3138864408246008,0.1859365995616915,0.04015726064544678,-0.2439078396754627,10.336991276201,0.0,5.0,1.0,0.0,0.0,3.13,3.2,4.86,7.76,,46.38,6.23,5.71,13.686,20250719.0,6,1.166666666666667,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US4335785071,HTHIY,HTHIY,HITACHI LTD ADR/1,20250721,2025-04-28 00:00:00,2024-06-21 00:00:00,2025-04-28 00:00:00,84.0,2025-07-18 00:00:00,Conglomerates,0.0,big,133612601344.0,0.1020861266929479,0.1032001242925495,0.4540084230015131,11.7661295,0.03539794040261102,,-0.3899226596677648,-0.3596664362389713,-0.04725072234396432,0.04370627560683782,-0.4331056149977786,,0.0,1.0,0.0,0.0,0.0,9.25,9.45,10.79,20.71,,,25.05,21.83,16.5,20250719.0,1,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-0.333,-1.666,,,-2.0,-3.666
US7050151056,PSO,PSO,"PEARSON PLC ADR/1 LS-,25",20250721,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-02-28 00:00:00,80.0,2025-07-18 00:00:00,Publishing,0.0,big,9231915008.0,0.1070811744386874,0.1658220720720721,0.5880731282646546,16.5,1.421945724477958e-05,0.03586321934945791,-0.08705486594653467,0.1071642286813508,-0.1754203121782604,-0.2306298996729635,-0.1516756383245333,0.1180424280613317,0.0,0.0,1.0,0.0,0.0,28.97,27.9,18.61,19.56,,16.46,14.95,13.55,19.496,20250719.0,1,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US2774614067,KODK,KODK,"EASTMAN KODAK NEW DL 2,50",20250721,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-08 00:00:00,61.0,2025-07-18 00:00:00,Specialty Business Services,0.0,small,554144640.0,0.1187427240977881,0.162032598274209,0.4292853573213393,,-0.06203355111742637,,-0.05769231650956264,0.2184724678634631,-0.2266483582163069,-0.03904414485177565,-0.1243914510506627,,,,,,,17.12,18.91,5.79,7.31,,,,,10.67,20250719.0,0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-1.332,,,-2.0,-3.332
US70509V1008,PEB,PEB,PEBBLEBROOK HOTEL TRU.SBI,20250721,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-05-01 00:00:00,59.0,2025-07-18 00:00:00,REIT - Hotel & Motel,0.0,small,1230763392.0,-0.001521589569686435,0.05289171126030321,0.489673017832421,-31.42424,0.02891056374748158,0.08823529411764719,-0.244320975076435,-0.2448489747673777,0.0006991974761338948,0.01953431082722012,-0.2978100188742783,-0.2612612612612614,1.0,2.0,8.0,2.0,1.0,,,,,,-17.34,-22.77,-21.58,-20.055,20250719.0,14,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,,,-2.0,-5.0
US7055731035,PEGA,PEGA,"PEGASYSTEMS        DL-,01",20250721,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-04-22 00:00:00,34.0,2025-07-18 00:00:00,Software - Application,0.0,big,8936472576.0,0.1694148391063743,0.09983502317690592,0.3311027199985523,16.214285,0.01914115782394954,0.06774325492774702,0.0119373002092038,0.7529679112279484,-0.4227291362679052,0.3063471835082299,-0.05969041048057777,0.02501636562007525,4.0,7.0,3.0,0.0,0.0,,,61.18,84.22,,27.06,26.09,23.8,49.6375,20250719.0,14,1.214285714285714,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,,,-2.0,-1.0
US4370761029,HD,HD,"HOME DEPOT INC.    DL-,05",20250721,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-20 00:00:00,60.0,2025-07-18 00:00:00,Home Improvement Retail,0.0,big,357577129984.0,2.229819277108434,0.1362074802211718,0.06908103496707206,23.03846,-0.01497886876797727,-1.792992983407071e-05,-0.1110253348463572,0.01295417741859328,-0.122393998690937,-0.129685852153938,-0.1739494113805522,0.08314788804882345,5.0,20.0,12.0,0.0,1.0,22.69,23.6,18.98,23.51,,,23.97,22.04,22.515,20250719.0,38,1.368421052631579,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US4380908057,HNHPF,HNHPF,HON HAI PR.IND.SP.GDR S/1,20250721,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-14 00:00:00,53.0,2025-07-18 00:00:00,Electronic Components,0.0,big,78138212352.0,0.08247248418185944,0.03625139692651283,0.4213421900185074,20.855019,0.0002961974597142092,,0.05451126926608052,-0.08183305876826641,0.1484962286394662,0.1836327394018091,-0.02012994427401715,0.1721132897603486,1.0,0.0,0.0,0.0,0.0,10.45,9.49,10.35,16.38,,,,,12.07333333333333,20250719.0,1,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-0.333,1.0,-1.0,1.0,1.0,1.0,-0.3330000000000002,,,-2.0,-2.333
US70806A1060,PFLT,PFLT,PENNANTPARK FLOAT.RATE C.,20250721,2025-05-12 00:00:00,2025-02-04 00:00:00,2025-05-12 00:00:00,70.0,2025-07-18 00:00:00,Asset Management,0.0,small,1064608064.0,0.1046844045439727,,0.4160068663178185,8.584,-0.02432292247089818,-0.001839186160124129,0.01920056235653478,0.05501785693689976,-0.03394946762735906,-0.02725107442042696,-0.0529412620433013,-0.03173506403770687,2.0,2.0,4.0,0.0,0.0,8.78,114.15,13.8,8.28,,8.85,9.14,9.55,30.84399999999999,20250719.0,8,1.5,0.0,-0.333,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.333,,,-2.0,-3.333
US55354G1004,MSCI,MSCI,"MSCI INC. A        DL-,01",20250721,2025-04-22 00:00:00,2025-04-22 00:00:00,2025-04-22 00:00:00,90.0,2025-07-18 00:00:00,Financial Data & Stock Exchanges,1.0,big,44716085248.0,-1.17992716998033,0.5397755282676406,-0.1726209769313365,33.916664,-0.03226386238438073,0.0002505771905714216,-0.04973240581667226,0.1792605878650089,-0.194183538429162,-0.09415765329197634,-0.1169949647716259,0.1169807121750006,5.0,7.0,6.0,0.0,1.0,70.45,43.4,39.32,42.72,,34.07,30.31,26.87,37.964,20250719.0,19,1.421052631578947,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US4381283088,HMC,HMC,HONDA MOTOR ADR 1/3 O.N.,20250721,2025-05-13 00:00:00,2024-06-19 00:00:00,2025-05-13 00:00:00,69.0,2025-07-18 00:00:00,Auto Manufacturers,0.0,big,40975798272.0,0.06619011576184713,0.06328377265521826,0.410315719131487,6.048387,-0.05736679929354171,,0.06232295478563832,-0.04549794118011175,0.1129603597702618,-0.1196831535934482,-0.01287119138208248,,1.0,2.0,0.0,0.0,0.0,8.41,7.72,9.35,7.94,,,9.56,7.54,8.6425,20250719.0,3,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,0.334,,,-2.0,-1.666
US4385161066,HON,HON,HONEYWELL INTL        DL1,20250721,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-04-29 00:00:00,62.0,2025-07-18 00:00:00,Conglomerates,0.0,big,152156012544.0,0.2977402014508637,0.2148423294716609,0.2548140858556306,21.484104,-0.002238790519588307,0.0004513823584728627,0.07386547958230749,0.1253527551891691,-0.04575212116329397,0.03334070239775833,-0.002145678298090092,0.0970728335468718,2.0,12.0,12.0,0.0,1.0,26.35,29.48,24.77,25.95,,22.71,20.82,19.13,24.746,20250719.0,27,1.518518518518519,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US2787681061,SATS,SATS,"ECHOSTAR CORP. A DL -,001",20250721,2025-05-09 00:00:00,2025-05-02 00:00:00,2025-05-09 00:00:00,73.0,2025-07-18 00:00:00,Telecom Services,0.0,big,8221913600.0,-0.005904898562500541,0.02565805753189975,0.3322228619727235,-10.403637,-0.1730146793945261,0.0,0.05962965223524308,0.4823835099129754,-0.2851852134422019,0.1240037162838481,-0.01537385455606588,0.08783952615717561,1.0,2.0,4.0,0.0,0.0,32.52,7.93,,,,-7.33,-5.99,-4.61,-1.796666666666667,20250719.0,7,1.571428571428571,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
