isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US4593481082,ICAGY,ICAGY,INTERN.CONS.AIRL.GR. ADR,20250908,2025-08-01,2025-06-19,2025-08-01,2025-09-05,Airlines,0.0,big,24300173312.0,0.4423575129533679,0.1390965732087227,0.1409916902565976,8.34127,0.0008102852819233952,0.0616963064295486,0.2934607576918455,1.200216816668131,-0.4121212291929571,0.1161246650429677,0.1543295200457979,0.02104034501315022,0.0,1.0,0.0,0.0,0.0,38.0,,16.31,3.4,6.27,,6.62,6.2,5.67,7.76,20250906.0,1,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,5.0,0.32172284,0.6999122,1.2167892,2,8.216789245605469
US90010R1095,TKHVY,TKHVY,TURK HA.YO.UNS.ADR 10 TN1,20250908,2025-08-05,,2025-08-05,2025-09-05,,,,,,,,,,,,,,,,,,,,,,34.0,2.26,3.63,1.56,3.18,,,,,2.79,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FI4000330972,NANOFH.HE,,NANOFORM FINLAND OYJ,20250908,2025-08-21,2025-04-15,2025-08-21,2025-09-05,Biotechnology,0.0,small,75389512.0,-0.3902594580493929,-8.40901032654522,0.836028369359286,-4.4,-0.09856535884562323,-0.04444444444444451,-0.1570881510422762,-0.5164835330383624,0.74329502003207,-0.01916571127884925,-0.2477560496040245,-0.2093023255813953,0.0,2.0,0.0,0.0,0.0,18.0,,,,,-4.13,-3.31,-4.8,,-4.079999999999999,20250906.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-4.0,,,-2.0,0,-6.0
US80104Q2084,SLLDY,SLLDY,"SANLAM LTD RC-,01 ADR/2",20250908,2025-09-04,2025-06-04,2025-09-04,2025-09-05,,,,,,,,,,,,,,,,,,,,,,4.0,11.98,7.65,10.46,7.91,,9.53,,,8.8875,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US8531182066,SGBLY,SGBLY,"STD BK GRP SP.ADRS RC-,10",20250908,2025-08-14,2025-06-09,2025-08-14,2025-09-05,,,,,,,,,,,,,,,,,,,,,,25.0,8.3,7.65,7.88,8.15,,6.49,,,7.5425,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG6427A1022,9999.HK,NETTF,NETEASE INC.    O.N.,20250908,2025-08-14,2025-06-25,2025-08-14,2025-09-08,Electronic Gaming & Multimedia,0.0,big,681954181120.0,0.2084128471305957,0.2809622839916518,0.72704225258691,18.746737,-0.06980940039955497,-0.003904535778614826,0.3010813415964362,0.7117606617659633,-0.239916320863364,-0.01382745413072606,0.1611303950694456,0.05527394912672778,3.0,18.0,1.0,1.0,0.0,25.0,25.78,16.46,14.07,13.89,,15.32,14.3,,14.808,20250906.0,23,1.130434782608696,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,2.0,,,-2.0,2,2.0
US11040G1031,VTOL,VTOL,"BRISTOW GROUP INC. DL-,01",20250908,2025-08-05,2025-06-04,2025-08-05,2025-09-05,Oil & Gas Equipment & Services,0.0,small,1089745408.0,0.1063614698992002,0.09865410659622703,0.41937356898919,12.564784,0.120181362893806,0.06403269754768393,0.1601227443261055,0.04216034005781011,0.113190264236837,0.1612328113934851,0.03533402361729032,0.2919334186939821,0.0,1.0,0.0,0.0,0.0,34.0,11.16,57.31,,10.69,,9.69,7.5,6.88,21.2975,20250906.0,1,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.3107072,0.61789167,0.69653034,0,7.696530342102051
US7014911025,PKCOY,PKCOY,PARK24 SPONS. ADR/1,20250908,2025-07-15,2025-01-30,2025-07-15,2025-09-05,,,,,,,,,,,,,,,,,,,,,,55.0,,111.76,15.11,17.28,,,,,48.05,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BG49KP99,BBOX.L,TTBXF,TRITAX BIG BOX REIT LS-01,20250908,2025-08-06,2025-05-07,2025-08-06,2025-09-05,,0.0,small,0.0,0.0975390813154092,,0.6818337886455581,0.15405406,-0.01683550444794013,-0.0004596644449551546,-0.02244308622448166,-0.159245822545687,0.1627143105436895,-0.1253132320577446,-0.1275940948455265,0.04667739710278207,3.0,6.0,1.0,0.0,0.0,33.0,4.5,,45.4,6.75,,15.79,14.94,13.91,20.72,20250906.0,10,1.1,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
IT0005411209,GVS.MI,,GVS S.P.A.,20250908,2025-08-07,,2025-08-07,2025-09-05,Pollution & Treatment Controls,0.0,small,835704512.0,0.07395325232530567,0.1466157342804206,0.4850115709017349,13.499999,-0.02867774365722653,-0.004749129930394336,-0.05212763734077441,-0.2696721322367954,0.2978723728046975,-0.05214876057302198,-0.1540856242089621,0.1914909117400649,0.0,1.0,3.0,0.0,0.0,32.0,27.27,29.35,71.38,25.75,,,,,42.16,20250906.0,4,1.75,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
GG00BPFJTF46,PSH.AS,,PERSHING SQUARE HLDGS LTD,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.38,7.79,,,,,5.585,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US92346X2062,VRME,VRME,VERIFYME INC.,20250908,2025-08-13,2025-07-02,2025-08-13,2025-09-05,Security & Protection Services,0.0,small,11306995.0,-0.3743880947718817,-0.1526004874623043,0.6357129520134437,-5.0972223,0.03841136630373487,-0.5813953488372093,0.2571938021622324,-0.2832030940771795,0.7539051742190388,0.04431513438000612,0.1219636232676646,-0.05555555555555547,1.0,0.0,0.0,0.0,0.0,26.0,6.49,,,,,-10.18,-10.78,-45.82,-10.48,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
DE0005120802,R1B.MU,RBAGF,RUBEAN O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US83012A1097,TSLX,TSLX,"SIXTH STR.SPEC.LEN.DL-,01",20250908,,,,2025-09-05,Asset Management,0.0,mid,2316429056.0,0.1160576263320911,,0.4487515440822394,11.122171,,0.02223656638227811,0.137513242448781,0.2744995534256864,-0.107482431522792,0.003787014712033354,0.01515651510354199,-0.05837215048548128,5.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,11,1.090909090909091,0.0,-0.333,1.0,-0.333,1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,1.001,,,-2.0,1,0.0009999999999998899
US0130911037,ACI,ACI,ALBERTSONS COS INC.DL-001,20250908,2025-08-07,2025-08-07,2025-07-15,2025-09-05,Grocery Stores,0.0,big,10670664704.0,0.2831152721580673,0.0196950152318235,0.126548735409651,8.396476,-0.00167894846302763,-0.002043838442140844,-0.09925962635368912,0.06147202029950871,-0.1514233475582759,-0.1631629190713885,-0.1961478560413122,0.06801621352549359,3.0,8.0,8.0,0.0,1.0,32.0,9.85,11.0,9.06,9.62,,,9.05,8.47,9.682500000000001,20250906.0,20,1.5,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
GB0006650450,OXIG.L,OXINF,"OXFORD INSTR. PLC  LS-,05",20250908,,,,2025-09-05,Scientific & Technical Instruments,0.0,small,1049638592.0,0.06913055038553576,0.08230123851378346,0.6218584656084656,0.159506,,-0.03803568983615546,-0.03870190031351972,-0.1448937432526636,0.1241855524985604,-0.05141618798069136,-0.1421040279473272,0.1220347667666148,1.0,4.0,3.0,0.0,0.0,,26.17,31.43,24.67,24.22,,,17.4,15.51,24.43,20250906.0,8,1.375,-1.0,0.0,1.0,-1.0,1.0,-1.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
US86887Q1094,SSSS,SSSS,"SURO CAPITAL CORP. DL-,01",20250908,2025-08-06,2025-05-28,2025-08-06,2025-09-05,Asset Management,0.0,small,206632048.0,-0.2419479742116253,,0.6803642612618926,-14.180326,-0.01783457703440761,0.02403846153846145,0.6329217054957874,1.293665620734827,-0.2880733395774383,0.1247976071538033,0.4572763165547729,-1.370892018779343,2.0,2.0,0.0,0.0,0.0,33.0,2.35,,20.39,,,4.16,-10.93,,4.54,20250906.0,4,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.667,,,-2.0,0,-0.33299999999999996
BE0974362940,BAR.BR,BCNAF,BARCO N.V.,20250908,2025-07-16,2025-04-24,2025-07-16,2025-09-05,Electronic Components,0.0,small,1155877760.0,0.07917625605231718,0.07886202051574599,0.6470647113537213,16.416668,0.1453376835067903,0.008746355685131046,0.2331707482645686,0.2185521861715938,0.01199666477880035,-0.04591408411104936,0.1005246116000751,0.1271676300578035,0.0,3.0,2.0,0.0,0.0,54.0,191.98,27.62,18.67,14.81,21.36,15.69,13.95,12.59,18.148,20250906.0,5,1.4,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,,,-2.0,0,0.0
BMG9108L1735,TEN,TEN,TSAKOS EN. NAV. LTD,20250908,2025-06-17,2025-06-12,2025-06-17,2025-09-05,Oil & Gas Midstream,0.0,small,669435264.0,0.09972346037255608,0.366801772502335,0.476780388730999,2.9508631,0.1349291099964842,-0.144144144144144,0.3808877966338362,0.03871083250107854,0.3294246612494074,0.2040360891662989,0.2323524606729435,0.8030075187969925,0.0,2.0,1.0,0.0,0.0,83.0,,2.84,2.46,3.45,,5.72,3.7,2.72,3.633999999999999,20250906.0,3,1.333333333333333,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,8.0,0.30651444,0.59685147,0.54940164,0,8.549401640892029
FR0000074759,ALFLE.PA,,"FLEURY MICHON INH.EO 3,05",20250908,2025-04-08,2023-06-27,2025-04-08,2025-09-05,Packaged Foods,0.0,small,105096704.0,0.2370720904134349,0.02347050171434661,0.3000955186693549,6.6578946,0.01414884812843931,,0.1382185524370962,-0.06288010815482037,0.2145922441107886,-0.1014923882692568,0.01578595835139773,0.1664679607052155,0.0,1.0,0.0,0.0,0.0,153.0,13.37,31.61,8.07,2.4,,,,,14.02666666666667,20250906.0,1,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-0.333,1.0,-1.0,1.0,-1.0,1.0,4.667,,,-2.0,0,2.667
US46115H1077,ISNPY,ISNPY,INTESA SANPAOLO   ADR/6,20250908,2025-07-30,,2025-07-30,2025-09-05,Banks - Regional,1.0,big,109600555008.0,0.1326679015936682,,0.06999041021767198,11.071005,0.01186699346386066,-0.006867492810015308,0.2107047848213939,0.6637049239633186,-0.2722839444766303,0.01454546626655784,0.08047520179424272,0.07036352892953524,0.0,0.0,1.0,0.0,1.0,40.0,10.13,9.36,6.42,7.69,,10.07,9.37,8.85,8.581999999999999,20250906.0,2,2.5,0.0,-0.333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,4.667,,,-2.0,2,4.667
CA95640X1033,WVM.V,WVMDF,WEST VAULT MINING INC.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.0,-95.0,,,-95.0,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US00851L1035,API,API,AGORA INC. SP.ADS/4 CL.A,20250908,2025-08-19,,2025-08-19,2025-09-05,Software - Application,0.0,small,310279520.0,-0.0746113320096881,-0.2906961037401693,0.8184917116174566,-38.0,-0.1235383913750934,0.05087847730600292,-0.3631284638402033,0.8000000627417321,-0.6461824922440703,-0.1615867464023938,-0.4316336152493364,0.8772204806687565,0.0,1.0,0.0,0.0,0.0,20.0,,,,,,78.24,20.87,10.36,49.555,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
US55955D1000,MGNI,MGNI,"MAGNITE INC.    DL-,00001",20250908,2025-08-06,2025-06-05,2025-08-06,2025-09-05,Advertising Agencies,0.0,mid,3538615296.0,0.02966085147705469,0.08009338940688747,0.269099975899968,27.01087,-0.03597212384508486,0.0,0.8969465387665687,0.894054923645359,0.001526679657021024,0.3187750160453544,0.6929012918447011,0.2515453163320793,3.0,9.0,1.0,0.0,0.0,33.0,35000.0,,,102.58,,27.51,21.93,7.51,50.67333333333334,20250906.0,13,1.076923076923077,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,-2.0,1,-1.0
GB00BD5H8572,OBD.L,OXBOF,OXFORD BIODYNAMICS LS-001,20250908,,,,2025-09-05,Diagnostics & Research,0.0,small,10766683.0,-2.654199173932997,-18.44496855345912,0.3599273207796498,-0.18000002,,,0.08000004291534424,-0.9065743941425259,10.5600004196167,0.2609293906466836,-0.03617027128632921,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.39,-0.78,,-0.585,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,1.0,-1.0,1.0,1.0,0.0,-1.999000000000001,,,-2.0,0,-3.999000000000001
US57667L1070,MTCH,MTCH,"MATCH GR.INC. NEW DL-,001",20250908,2025-08-05,2025-06-18,2025-08-05,2025-09-05,Internet Content & Information,0.0,big,9184541696.0,-8.660100224641438,0.248357103420645,-0.01425442549561991,15.391129,0.09452281185145828,0.004325256897256269,0.1841843903141025,0.08470089420832938,0.09171514159982452,0.1263081114777862,0.05680747621310034,0.1631817825649309,2.0,6.0,14.0,0.0,0.0,34.0,142.54,33.48,16.12,16.19,,17.26,14.03,11.68,19.416,20250906.0,22,1.636363636363636,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
US20786W1071,CNOB,CNOB,CONNECTONE BANCORP INC.,20250908,2025-07-29,2025-05-20,2025-07-29,2025-09-05,Banks - Regional,1.0,small,1285911680.0,0.0594288171738192,,0.1256836309162314,11.219298,-0.04471309112248179,-0.003024193548387011,0.0826202999837824,0.07643539037706137,0.005745732314277108,0.04561198921437004,-0.03383186243532987,0.293225480283114,1.0,3.0,0.0,0.0,0.0,41.0,10.17,8.04,11.05,13.05,,18.95,8.0,,11.818,20250906.0,4,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.667,0.3293505,0.66328555,1.1099327,0,6.776932661056518
US40417F1093,HFFG,HFFG,"HF FOODS GRP INC.DL-,0001",20250908,2025-08-11,2025-06-03,2025-08-11,2025-09-05,Food Distribution,0.0,small,169987392.0,-0.2010451979742555,-0.02888653845033607,0.4387235427488814,6.18,0.1203402318872009,0.0,0.5685278524331825,0.003246750230832429,0.56345171521591,-0.2135893569262157,0.3998089948307648,0.5555555555555554,0.0,1.0,0.0,0.0,0.0,28.0,19.9,477.65,,,,12.61,7.82,,166.0266666666667,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
US92645B1035,VCTR,VCTR,"VICTORY CAP. CL.A  DL-,01",20250908,2025-08-07,2025-05-07,2025-08-07,2025-09-05,Asset Management,0.0,mid,4771673600.0,0.2575378665290107,0.5049844595887751,0.440273576096006,11.599026,0.01074274938736397,-0.02224781221571615,0.2310398758272465,0.4370988602838584,-0.1433853927181535,0.03561530847494954,0.0986229466726889,0.1114277992088257,1.0,3.0,4.0,0.0,0.0,32.0,9.73,7.04,11.02,14.94,,11.7,10.53,9.8,11.046,20250906.0,8,1.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,9.0,0.25534913,0.55538136,-0.16960204,1,9.830397963523865
US9713781048,WSC,WSC,"WILLSCOT HOLDINGS  DL-,01",20250908,2025-07-31,2025-06-06,2025-07-31,2025-09-05,Rental & Leasing Services,0.0,mid,4316998144.0,0.02761554418693237,0.1101611291479214,0.168783433591647,12.8162155,-0.1432214029847165,0.0,-0.1506955167711576,-0.3411738942034135,0.2891178351257782,-0.2129337709048739,-0.2420510396869268,0.2449186991869918,1.0,3.0,5.0,0.0,0.0,39.0,59.37,32.89,29.9,226.32,,20.05,16.32,12.33,65.096,20250906.0,9,1.555555555555556,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,1,-5.0
GB00BVDPPV41,TRC.L,,"REVEL COLLECT.   LS -,001",20250908,2025-03-04,2024-12-03,2025-03-04,2025-09-05,Restaurants,0.0,small,3754825.0,0.4471325946669913,-0.1896097469641042,-0.8989809433115511,-119.04762,-0.06242142881545754,0.02380952380952395,0.4285714528998554,-0.7142857142857143,4.000000085149495,-0.1188473603087989,0.2749070196143413,-0.5116279069767442,0.0,0.0,0.0,0.0,0.0,188.0,,15.46,,,,-0.66,-1.35,-2.58,4.483333333333333,20250906.0,0,,1.0,-1.0,-1.0,1.0,-1.0,-0.333,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-3.333,,,-2.0,0,-5.333
KYG8208B1014,9618.HK,JDCMF,JD.COM. INC. A,20250908,2025-08-14,2025-06-20,2025-08-14,2025-09-08,Internet Retail,0.0,big,355859431424.0,0.1320121162985921,0.0469736861408037,0.4486991467044,6.7196054,-0.0510330906426919,-0.1148759743925832,-0.2798411661864675,0.174487167444086,-0.38683124535048,-0.1138767935708951,-0.3573051242187234,0.4599034456133217,3.0,23.0,1.0,1.0,0.0,25.0,,58.03,13.36,9.33,,7.52,6.38,,18.924,20250906.0,28,1.107142857142857,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
NL0015435975,CPR.MI,DVDCF,"DAVIDE CAMPARI-MIL.EO-,01",20250908,2025-07-31,2025-04-16,2025-07-31,2025-09-05,Beverages - Wineries & Distilleries,0.0,big,7431699456.0,0.05229165045521749,0.119128281972767,0.4544575813657421,19.18315,0.07671441034829618,-0.0004783544606552503,-0.001034957787156454,-0.2198103446462698,0.2804130833546143,0.007439761007518531,-0.1084887339158029,0.09058899941886289,2.0,4.0,10.0,2.0,2.0,39.0,50.85,32.07,34.85,35.84,,21.01,19.27,17.2,28.608,20250906.0,20,1.9,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,,,-2.0,2,0.0
US33751L1052,MYFW,MYFW,FIRST WESTERN FIN. INC.,20250908,2025-07-24,2025-06-05,2025-07-24,2025-09-05,Banks - Regional,1.0,small,221471408.0,0.03358010795729267,,0.08644015132387839,15.092716,-0.05772150017372191,-0.1234855799887045,0.1944444972042048,0.2239527329938418,-0.02410896678784202,0.01848597476791314,0.06596395366449581,0.3926129159651637,1.0,1.0,1.0,0.0,0.0,46.0,12.13,12.6,36.91,22.51,,15.79,11.34,,19.83,20250906.0,3,1.333333333333333,-1.0,-0.333,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.333,,,-2.0,0,-3.333
US3595903044,FJTSY,FJTSY,FUJITSU LTD. ADR 5/1,20250908,2025-07-30,2025-06-23,2025-07-30,2025-09-05,,,,,,,,,,,,,,,,,,,,,,40.0,15.15,18.45,16.4,17.65,,,16.29,21.31,17.1975,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US03615A1088,ANVS,ANVS,"ANNOVIS BIO INC. DL-,0001",20250908,,,,2025-09-05,Biotechnology,0.0,small,44623396.0,-2.641954259970781,,0.6683822559448465,-1.2651933,,-0.1985294117647058,0.3160919248860901,-0.709021601632419,3.522988415186496,-0.3336729778578642,0.1745263634444536,-0.2844036697247707,2.0,2.0,1.0,0.0,0.0,,,,,,,-1.88,-1.93,-2.74,-1.905,20250906.0,5,1.2,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-3.666,,,-2.0,0,-5.666
US1550382014,CEPU,CEPU,CENTRAL PUERTO ADR/1  AP1,20250908,,,,2025-09-05,Utilities - Regulated Electric,0.0,small,1522275584.0,0.02662119701434364,0.2711436370780717,0.6998752063059542,10.663158,,0.0,-0.1764227676946319,0.1212723131298139,-0.2654975756901442,-0.2351139451781271,-0.265010936254324,0.01129943502824871,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,2,2.0,-1.0,1.0,1.0,-0.333,1.0,0.0,-0.333,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.666,,,-2.0,0,-3.666
FR0013233012,IVA.PA,IVEVF,"INVENTIVA S.A.(PROM.)-,01",20250908,2025-03-26,,2025-03-26,2025-09-05,Biotechnology,0.0,small,668182784.0,1.72732216867018,-18.66960208741031,-0.8964334647423235,-3.189286,0.01187695878997874,0.1578941432551006,0.6119134235858119,1.1780489055831,-0.2599278099523319,0.3832196022170045,0.438527792620113,-0.1883175703974986,0.0,5.0,0.0,0.0,0.0,166.0,,,,,,-5.32,-5.06,-5.6,-5.19,20250906.0,5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,0,0.0
GB00BYVX2X20,EVPL.L,TSVNF,"EVERPLAY GROUP PLC LS-,01",20250908,2025-09-02,2025-06-03,2025-09-02,2025-09-05,Electronic Gaming & Multimedia,0.0,small,563362816.0,0.07689495212632252,0.1534412809679278,0.8452230345054033,1435.3354,-0.03259232960580005,0.02229136308140678,0.8422667991547497,0.692456057374857,0.08851676894480898,0.1599947511170812,0.6441031839724731,0.03336286936086608,2.0,7.0,1.0,0.0,0.0,6.0,42.72,26.73,,15.68,,14.79,14.26,13.57,17.865,20250906.0,10,1.1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
GB00B608Z994,IKA.L,ILIKF,"ILIKA PLC          LS-,01",20250908,2025-07-17,2024-09-24,2025-07-17,2025-09-05,Electrical Equipment & Parts,0.0,small,66896744.0,-0.3435606391338514,-97.54421768707483,0.8834055813522977,-0.14624506,0.04841243570404674,0.0,-0.02631578947368418,0.48,-0.3421052631578947,0.01643543126913061,-0.131050230376773,-0.3684210526315789,0.0,0.0,0.0,0.0,0.0,53.0,,,,,,,-10.88,-16.82,-10.88,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-2.333,,,-2.0,0,-4.333
US05368V1061,AVNT,AVNT,"AVIENT CORP.       DL-,01",20250908,2025-08-01,2025-05-14,2025-08-01,2025-09-05,Specialty Chemicals,0.0,mid,3452911616.0,0.07275927197802198,0.1019627206517714,0.4008879558087109,12.786441,0.07784447350387813,0.001478620571709666,-0.08433858112406623,-0.1425132140717343,0.06784318301149295,-0.04125526800269952,-0.1828317945558229,0.1172860588724998,0.0,5.0,2.0,0.0,0.0,38.0,22.33,20.34,50.41,22.18,,13.4,12.01,10.79,23.668,20250906.0,7,1.285714285714286,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
US0846801076,BHLB,BHLB,BERKSHIRE HILLS BANCORP,20250908,2025-07-24,2025-05-21,2025-07-24,2025-09-04,Banks - Regional,1.0,mid,2202032640.0,0.05225436516638342,,0.09511816114969861,10.79752,-0.02426594382325598,0.004616805170821747,0.01457554435749175,0.04723853807235767,-0.03118964068586361,-0.004659376178126839,-0.0945573770183108,0.3658088235294117,1.0,2.0,3.0,0.0,0.0,46.0,11.87,14.84,15.52,19.93,,9.25,7.62,,13.432,20250906.0,6,1.5,-1.0,-0.333,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.333,,,-2.0,1,-2.333
US46124U1079,IVA,IVA,INVENTIVA  ADS/1  O.N.,20250908,2025-03-26,,2025-03-26,2025-09-05,Biotechnology,0.0,small,774564224.0,1.72732216867018,-18.66960208741031,-0.8964334647423235,-4.730763,0.04923131821205873,0.07648456057007125,0.7909969001750574,1.531818204970399,-0.2926044624139997,0.4431348868891725,0.5983481368787875,0.03918799646954985,2.0,6.0,1.0,0.0,0.0,166.0,,,,,,-5.71,-5.44,-5.99,-5.575,20250906.0,9,1.111111111111111,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
US4269271098,HTBK,HTBK,HERITAGE COMMERCE,20250908,2025-07-24,2025-05-22,2025-07-24,2025-09-05,Banks - Regional,1.0,small,627986304.0,0.05875948020013715,,0.1221835725241036,14.6,-0.05897021056051455,-0.04081632653061229,0.04904173212707041,0.1133995201444076,-0.05780296008120245,0.02099090004085147,-0.06379854823338327,0.1622340425531914,2.0,3.0,0.0,0.0,0.0,46.0,15.19,11.93,9.44,14.24,,14.39,11.69,,12.338,20250906.0,5,1.0,-1.0,-0.333,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
