isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
SG2D18969584,N2IU.SI,MPCMF,MAPLETREE PAN ASIA C.REGS,20250718,2025-04-25 00:00:00,2024-07-29 00:00:00,2025-04-25 00:00:00,84.0,2025-07-18 00:00:00,REIT - Office,0.0,big,6641598976.0,0.06069701179578085,0.9489946917070352,0.5962568039229303,15.75,-0.01702549210089899,0.0,0.07637798217725278,0.01016634408232342,0.06554528220307976,-0.09498084766694781,0.0007008997016706431,0.03067325188458536,2.0,7.0,5.0,0.0,0.0,102.42,18.09,17.21,11.62,,,15.72,15.61,15.66,20250712.0,14,1.357142857142857,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
ZAE000191417,KST.JO,,PSG FINANCIAL SERVICES,20250718,,,,,2025-07-17 00:00:00,Asset Management,0.0,big,27844763648.0,0.2278730895652525,0.2348247235799136,0.04889678447168513,20.412844,,-0.005622489959839494,0.148288343397887,0.2962052969818596,-0.1141153750323262,0.03287193375595221,0.06755544741900832,0.1518578352180937,0.0,1.0,0.0,0.0,0.0,17.2,19.7,17.78,18.72,,,,,18.73333333333333,20250712.0,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
CA60255C8850,MNMD,MNMD,MIND MEDICINE (MINDMED),20250718,2025-05-08 00:00:00,2024-06-10 00:00:00,2025-05-08 00:00:00,71.0,2025-07-17 00:00:00,Biotechnology,0.0,small,670913280.0,-0.4501134819919817,,0.799097140171636,-6.481752,-0.07033812877887402,-0.002999999999999892,0.2410901263521799,0.05840283087808618,0.1726065824318801,0.3157352951741241,0.1538326002723516,0.06713847837217957,4.0,6.0,0.0,0.0,0.0,,,,,,-5.61,-5.25,-7.21,-5.43,20250712.0,10,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
GB00BM8PJY71,NWG.L,RBSPF,"NATWEST GR.PLC LS 1,0769",20250718,2025-05-02 00:00:00,2025-04-23 00:00:00,2025-05-02 00:00:00,77.0,2025-07-17 00:00:00,Banks - Regional,1.0,big,40158658560.0,0.1219462644116004,,0.05561982245386555,0.09648271,-0.007217908162345021,-0.0005864611260052444,0.1988235263776277,0.5126725386628768,-0.2074798109065132,-0.0746162551668691,0.1145376450408166,0.1273702741218878,4.0,7.0,5.0,0.0,0.0,8.89,7.84,4.58,7.52,,8.49,7.49,6.74,7.184,20250712.0,16,1.3125,0.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.667,,,-2.0,-0.33299999999999996
SE0017615644,ALLEI.ST,SAMHF,ALLEIMA AB,20250718,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-23 00:00:00,81.0,2025-07-17 00:00:00,Steel,0.0,big,20226648064.0,0.07349223546406645,0.08232187293687472,0.6966621938946662,12.554347,0.007573269805140281,-0.00425853660060671,-0.007761934871394538,0.1180990912914179,-0.1125669693707035,0.01013363696723424,-0.07752337846601476,0.07499215563225614,0.0,3.0,2.0,0.0,0.0,,6.56,12.2,15.39,,,,,11.38333333333333,20250712.0,5,1.4,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,,,-2.0,-1.0
GRS403003007,OLYMP.AT,,TECH.OLYMPIC NA      EO 5,20250718,,,,,2025-07-17 00:00:00,Marine Shipping,0.0,small,95742000.0,0.02928113165097724,0.7094846299375839,0.8113219707084379,,,,-0.04382465956723891,-0.03999996185302734,-0.003984059960658093,-0.0840018340288674,-0.1110506352906367,,,,,,,,93.95,21.1,17.93,,,,,44.32666666666668,20250712.0,0,,-1.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,0.0,0.0,-1.0,-0.333,-2.665,,,-2.0,-4.665
US71601V1052,WOOF,WOOF,"PETCO HEALTH CL.A DL-,001",20250718,2025-06-05 00:00:00,2024-07-22 00:00:00,2025-06-05 00:00:00,43.0,2025-07-17 00:00:00,Specialty Retail,0.0,small,828594368.0,-0.09142713468566759,0.002544771797813834,0.2143892592642504,49.5,-0.2226560826364636,-0.03179065743944653,-0.1863013832849637,-0.2037533476077668,0.02191778674405809,-0.178269604862402,-0.2435102247393873,0.9920705829796741,2.0,0.0,8.0,0.0,2.0,,29.49,34.39,,,,38.91,18.93,34.26333333333333,20250712.0,12,2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-6.0,,,-2.0,-8.0
US04686J3095,ATH-PC,ATH.PC,ATHENE HOLDING PRF.SER.C,20250718,,,,,2025-06-30 00:00:00,,0.0,small,0.0,0.1337636237149262,,0.07121094943345543,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.663000000000001,,,-2.0,-6.663000000000001
CA06683K1066,BYN.V,BYAGF,BANYAN GOLD CORP.,20250718,,,,,2025-07-17 00:00:00,Gold,0.0,small,110914096.0,-0.07455097003021227,,0.7894203380427514,,,,0.5945945031630735,0.3720929394418204,0.1621621665160442,-0.06590815487543145,0.4824830871650549,,1.0,0.0,0.0,0.0,0.0,,,238.46,,,,,,238.46,20250712.0,1,1.0,-1.0,-0.333,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,1.0,-1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
FR001400CM63,ALOPM.PA,,"ONCODES.PREC.MED. EO-,34",20250718,2025-04-03 00:00:00,2024-06-26 00:00:00,2025-04-03 00:00:00,106.0,2025-07-17 00:00:00,Biotechnology,0.0,small,8902516.0,16.79042692065317,-36.33192073995363,-0.04008831926490508,0.12158809,0.05990785845683688,-0.9534883720930233,-0.2295597062840449,-0.611111100598828,0.9811321302878857,-0.4473397375971534,-0.2837271777629001,-202.5,0.0,0.0,0.0,1.0,0.0,,,,,,-19.75,0.1,0.75,-9.825,20250712.0,1,3.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
NL00150012L7,NAMS,NAMS,"NEWAMSTERDAM PHA. EO-,12",20250718,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-08 00:00:00,44.0,2025-07-17 00:00:00,Biotechnology,0.0,mid,2467716608.0,-0.3189412541254125,-5.30252617255229,0.8761074229141126,-11.629629,0.04516189453958619,-0.02650366748166255,-0.0666666558678064,0.1685273878945923,-0.20127388215193,0.1500242232949995,-0.1322866756291096,0.1403016375326502,4.0,8.0,0.0,0.0,0.0,41.42,,,,-8.56,-12.19,-10.63,-13.22,-10.46,20250712.0,12,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
CA44877L1013,NURS.V,HYDTF,HYDREIGHT TECHNOLOGIES,20250718,2025-05-31 00:00:00,2024-09-27 00:00:00,2025-05-31 00:00:00,48.0,2025-07-17 00:00:00,Health Information Services,0.0,small,90444776.0,0.2290717192944368,0.01820979567354137,-0.5689554178441208,,0.02784656917477979,,-0.327759202658104,5.380952398973438,-0.8946488305648471,-0.0955723622082435,-0.3750225461176102,,,,,,,,,,,,,,,,,0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.665,,,-2.0,-5.665
GB00BP7NQJ77,KIST.L,KSTOF,"KISTOS HLDGS LS -,10",20250718,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-04-11 00:00:00,18.0,2025-07-17 00:00:00,Oil & Gas E&P,0.0,small,140039648.0,-1.414592344731902,-0.2778811080212359,0.04484182944026701,28.166668,-0.0657933103604057,-1.129276054097057,0.2246376811594204,0.3100775193798451,-0.06521739130434778,0.1376648733836632,0.13853687982907,-7.892307692307693,0.0,2.0,0.0,0.0,0.0,,16.27,,,,-101.92,10.82,153.52,-24.94333333333334,20250712.0,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-4.0,,,-2.0,-6.0
SE0000101362,BERG-B.ST,,BERGMAN BEVING AB SK 2,20250718,2025-05-09 00:00:00,2024-08-29 00:00:00,2025-05-09 00:00:00,70.0,2025-07-17 00:00:00,Conglomerates,0.0,big,7615958528.0,-0.0262891809908999,0.02594529364440869,0.3223073162783119,26.100353,-0.06605572482504674,0.0,-0.03104575163398693,-0.06219566425416523,0.03321579079222836,-0.134855915348294,-0.09917017612317647,0.2023563378885196,0.0,1.0,2.0,0.0,0.0,19.71,18.75,16.47,29.24,,,,,21.48666666666666,20250712.0,3,1.666666666666667,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US20602D1019,CNXC,CNXC,"CONCENTRIX CORP. DL-,0001",20250718,2025-06-26 00:00:00,2025-03-25 00:00:00,2025-06-26 00:00:00,22.0,2025-07-17 00:00:00,Information Technology Services,0.0,mid,3625833984.0,0.06218667413912436,0.06457100084209214,0.3368840334245151,4.673436,-0.05943729553968291,0.008048174593884738,0.1901561977299255,-0.1501251948703014,0.400390022796707,0.04599126184339086,0.1064796916829995,0.07065191680278549,2.0,2.0,2.0,0.0,0.0,21.55,14.78,16.49,12.1,,5.04,4.71,4.4,10.624,20250712.0,6,1.333333333333333,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
CA09702A1093,BA.NE,,BOEING CO. CDR       DL 5,20250718,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-23 00:00:00,85.0,2025-07-17 00:00:00,,0.0,small,0.0,3.019161982626469,-0.1425951260580002,-0.02503149722120962,,0.003222442526189306,,0.3353637936810281,0.2216718271372846,0.09306260815570688,0.2178916562627486,0.2414781534852926,,,,,,,,,,,-10.09,-157.39,57.23,,-36.75,20250712.0,0,,1.0,-1.0,-1.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.6679999999999995,,,-2.0,-1.3320000000000005
SE0020181014,MVIR.ST,,MEDIVIR AB,20250718,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-04-29 00:00:00,72.0,2025-07-17 00:00:00,Biotechnology,0.0,small,243404576.0,-1.067522529151554,-35.17078071182549,0.6693106824805465,-1.7642276,0.04247472508666283,0.0,-0.2644067656887706,-0.2644067656887706,0.0,0.06866456243528796,-0.3161242392744428,0.261744966442953,2.0,0.0,0.0,0.0,0.0,,,,,-12.14,-2.6,-2.06,-2.06,-5.600000000000001,20250712.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,,,-2.0,-3.0
JP3400650002,7163.T,SSNBF,SBI SUMISHIN NET BANK,20250718,2025-05-09 00:00:00,,2025-05-09 00:00:00,70.0,2025-07-18 00:00:00,Banks - Regional,1.0,big,735052496896.0,0.1655298638779197,,0.01512161921402572,19.30693,-0.1174569079005566,,0.2304984408602349,0.5729768004871483,-0.2177262624094954,0.112550977401592,0.1439855861410266,,1.0,0.0,2.0,0.0,1.0,,,9.21,14.15,,,19.62,15.87,14.32666666666667,20250712.0,4,2.0,0.0,-0.333,-1.0,0.0,-1.0,0.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.999,,,-2.0,-3.999
KYG040111216,82020.HK,,"ANT.(RMB)CL.B HD-,10",20250718,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-03-19 00:00:00,72.0,2025-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,13.29,20.51,17.41,15.12,13.24,15.27333333333333,20250712.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
KYG532631101,81024.HK,,KUAISHOU TECHNOLOGY,20250718,2025-05-27 00:00:00,2024-06-13 00:00:00,2025-05-27 00:00:00,52.0,2025-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,32.34,10.99,23.26,14.66,10.71,,17.175,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
HK0000931664,80388.HK,,HONG KONG EXCH.+CLEA. LTD,20250718,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,79.0,2025-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,28.62,29.18,,,,,28.9,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US80810D1037,SDGR,SDGR,"SCHRODINGER INC.DL -,01",20250718,2025-05-07 00:00:00,2024-06-18 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Health Information Services,0.0,small,1588609792.0,-0.4440033693601775,-1.008465878702316,0.5119432573801119,-8.765182,0.007923842944458803,0.0,0.1394736641331722,-0.06560209118509408,0.2194736882259971,-0.2811934514859555,0.05936050324805886,0.07818930041152261,0.0,6.0,2.0,0.0,0.0,,,65.93,,,-8.02,-10.16,-15.5,15.91666666666667,20250712.0,8,1.25,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
SE0007412374,PEXA-B.ST,,PEXA AB SER.B,20250718,,,,,2025-07-17 00:00:00,Medical Devices,0.0,small,16206065.0,-1.235117128394597,-14.12237447871721,0.8077500575516333,,,,0.04721033309212208,-0.4134615439723228,0.7854077977842036,0.04301653749215073,-0.02641605471859021,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,0.0,-1.0,1.0,1.0,-0.333,-1.998,,,-2.0,-3.998
US37892E1029,GIC,GIC,"GLOBAL INDUSTRIAL  DL-,01",20250718,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-04-29 00:00:00,46.0,2025-07-17 00:00:00,Industrial Distribution,0.0,small,1035749696.0,0.2170046246887229,0.06079489322896876,0.5398502016516228,14.438502,0.03240719096349909,0.0,0.1046810311809661,-0.1902914893804442,0.3642947019733178,0.08658201569157153,0.02701404161955523,0.09198813056379818,0.0,0.0,1.0,0.0,0.0,15.09,11.42,21.11,15.71,,16.46,15.07,16.12,15.954,20250712.0,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,6.0,0.31440433859825134,0.6594698429107666,0.9413924813270569,6.941392481327057
US50012A1088,KGS,KGS,"KODIAK GAS SVCS  DL -,001",20250718,2025-05-07 00:00:00,2025-04-23 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Oil & Gas Equipment & Services,0.0,mid,2780743680.0,0.03632407231471593,0.2355295516043581,0.3097111399165254,16.835106,0.02986989604741641,0.02532357906584126,-0.3172357042895978,0.1463022964503049,-0.4043767531263933,-0.2033717574827016,-0.3652389250665071,0.2161954792894107,3.0,7.0,1.0,0.0,0.0,,,77.47,72.32,,18.38,15.0,12.12,45.7925,20250712.0,11,1.090909090909091,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
DE000A37FTW0,ALXA.F,ALXWF,ALEXANDERWERK AG INH O.N.,20250718,2022-09-16 00:00:00,,2022-09-16 00:00:00,1036.0,2025-07-17 00:00:00,Specialty Industrial Machinery,0.0,small,59760000.0,0.1898811571344322,0.2067551567442398,0.5889401829130481,12.481203,,,0.190432720065097,0.0742930464332312,0.1081080009011155,0.1586562274669023,0.1067367725172192,,,,,,,11.95,10.0,6.23,11.11,,,,,9.113333333333333,20250712.0,0,,0.0,1.0,1.0,1.0,0.0,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,5.667999999999999,0.23658354580402374,0.47272878885269165,-0.7705207467079163,4.897479253292083
DK0062498333,NOVO-B.CO,NONOF,"NOVO-NORDISK AS B  DK 0,1",20250718,2025-05-07 00:00:00,2025-03-27 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Drug Manufacturers - General,0.0,big,1917014245376.0,0.7038177940705016,0.4436283371728253,0.3080453847722711,14.908579,-0.03297675527562494,-0.002111086984644905,-0.2510664796098069,-0.529107160953429,0.5904542568678224,-0.1394872529705057,-0.3037218708661875,0.1756440639270278,3.0,12.0,6.0,1.0,1.0,35.35,38.27,37.4,27.53,,16.77,14.42,12.83,26.878,20250712.0,23,1.434782608695652,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
CA65344P2017,NXLV.V,NXLCF,NEXLIVING CMNTYS INC.,20250718,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-14 00:00:00,44.0,2025-07-17 00:00:00,Real Estate Services,0.0,small,59823252.0,0.09846346888082698,1.001963919730975,0.2982063653391632,6.7777777,0.03595887441060697,,0.1086838816332323,-0.005584309752444727,0.1149098837702676,-0.07452104026808137,0.03073546301174268,,2.0,1.0,0.0,0.0,0.0,3.82,5.86,,3.11,,,,,4.485,20250712.0,3,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,5.334,0.25725969672203064,0.5373793840408325,-0.24050623178482056,5.093493768215179
CA57773Y2096,MXG.TO,MXGFF,MAXIM POWER CORP. NEW,20250718,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-05-09 00:00:00,45.0,2025-07-17 00:00:00,Utilities - Independent Power Producers,0.0,small,291713920.0,0.06944497183722549,0.3424745275024142,0.880038318230678,26.941175,-0.0103770897086346,,-0.2263513742092317,0.2442612639355795,-0.378226544364381,0.0525770410062103,-0.2807444144149235,,,,,,,2.53,4.03,7.98,14.27,,,,,8.76,20250712.0,0,,-1.0,1.0,1.0,1.0,-1.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-0.9989999999999999,,,-2.0,-2.9989999999999997
MHY8897Y2307,TOPS,TOPS,"TOP SHIPS          DL-,01",20250718,,,,,2025-07-17 00:00:00,Oil & Gas Midstream,0.0,small,28451130.0,0.03485666805151641,0.3123642992325287,0.3416025659220573,2.8082192,,,-0.09292036798605441,-0.4444444205140434,0.6327432672951401,-0.0934777250415103,-0.1566945637244209,,,,,,,6.16,,,5.54,,,,,5.54,20250712.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-0.3320000000000006,,,-2.0,-2.3320000000000007
JE00BS44BN30,BIRK,BIRK,BIRKENSTOCK HOLDING PLC,20250718,,,,,2025-07-17 00:00:00,Footwear & Accessories,0.0,big,9127255040.0,0.0729907097815292,0.2229601759859034,0.5373698627557069,26.540108,,-0.00127940738317367,-0.1718671647690782,-0.0836410412123243,-0.09627899930555073,-0.1076707367560804,-0.2300908351806008,0.2537407723715153,4.0,15.0,3.0,0.0,0.0,,,,44.52,,24.04,19.06,15.72,29.20666666666667,20250712.0,22,1.136363636363636,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.333,,,-2.0,-7.333
BMG611881019,LBTYA,LBTYA,LIBERTY GLOBAL LTD CL.A,20250718,,,,,2025-07-17 00:00:00,Telecom Services,0.0,mid,3499590144.0,0.1265913602193825,0.5557474838204473,0.4930993683101609,-4.4444447,,-0.1928429423459246,-0.1445679761374198,-0.4769874706553129,0.6355861014159658,-0.1957369877357311,-0.2047109750597464,0.1798029556650247,1.0,4.0,9.0,1.0,1.0,,,,,,,,,,,16,1.8125,0.0,1.0,1.0,-0.333,-1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.666,,,-2.0,-3.666
CA65345P1018,NEXU.CN,GIDMF,NEXUS URANIUM CORP.,20250718,2025-04-30 00:00:00,,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Other Precious Metals & Mining,0.0,small,4296390.0,-1.176008668235758,,0.9913085035199792,,-0.04005705114822078,,-0.6874999883584676,-0.7530864168005624,0.2656250320142142,-0.3893345711852847,-0.7094709776821067,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.998,,,-2.0,-6.998
US98423B3069,XOS,XOS,"XOS INC. A       DL-,0001",20250718,2025-05-14 00:00:00,2024-06-24 00:00:00,2025-05-14 00:00:00,65.0,2025-07-17 00:00:00,Farm & Heavy Construction Machinery,0.0,small,28758448.0,-1.492383219279976,-0.8197494683797645,0.3417977688059959,-0.9427793,-0.1085147117980724,0.1543859649122807,0.04531725013912546,-0.4676923018235427,0.9637462575125264,-0.1248333614935028,-0.02817604037942811,-0.2826747720364742,1.0,1.0,1.0,0.0,0.0,14.51,,,,,-0.89,-1.28,,-1.085,20250712.0,3,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,-6.0
JP3302100007,6524.T,,KOHOKU KOGYO CO. LTD,20250718,2025-05-12 00:00:00,,2025-05-12 00:00:00,67.0,2025-07-18 00:00:00,Electronic Components,0.0,big,67844898816.0,0.1388082636161858,0.3117307209243909,0.8167619578859294,21.368567,-0.009346457771022831,,0.02792862684251363,0.007604562737642651,0.02017067494181535,0.4124493246811662,-0.04434211889981488,,1.0,1.0,0.0,0.0,0.0,21.66,17.97,23.48,24.5,,23.66,20.55,17.3,22.032,20250712.0,2,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-0.333,0.0,0.0,1.0,1.0,-0.333,0.334,,,-2.0,-1.666
IT0005526295,H68.DE,,RIGSAVE S.P.A.,20250718,,,,,2025-07-17 00:00:00,Asset Management,0.0,small,8375325.0,-0.01655579544545566,-0.7019798960278064,0.731564261515971,-161.5,,,0.2817460490162111,-0.880370369663945,9.71428579538047,-0.08863726663723415,0.1916301203459254,-1.4,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-0.333,-0.333,1.0,-1.0,1.0,-1.0,-1.0,-2.999,,,-2.0,-4.9990000000000006
IE000955MAJ1,EQT.L,,"EQTEC EO-,01",20250718,2025-06-27 00:00:00,2024-08-06 00:00:00,2025-06-27 00:00:00,21.0,2025-07-17 00:00:00,Specialty Industrial Machinery,0.0,small,3209036.0,-3.873346901413198,-7.754163776653417,0.3658959494540066,,0.02917741618045766,,0.07142850191878303,-0.5961538496807484,1.653061075540249,-0.3809116548163595,-0.003900596640430076,,,,,,,,,,,0.0,0.0,0.0,,0.0,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-0.3320000000000001,,,-2.0,-2.332
CA72583H1064,PVT.V,PVTRF,PIVOTREE INC. O.N.,20250718,2025-05-14 00:00:00,2024-06-25 00:00:00,2025-05-14 00:00:00,65.0,2025-07-17 00:00:00,Information Technology Services,0.0,small,32462776.0,-0.2477035130394604,-0.1389888833069497,0.870796530247049,-24.6,0.07337768208637607,0.0,0.2551020358513416,-0.0538461044695232,0.3265305377701246,0.05156587353292852,0.1668593721633809,1.2,1.0,1.0,2.0,0.0,0.0,,,,,,23.09,19.54,,21.315,20250712.0,4,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
CA33827E1016,FTZ.V,FTZFF,FITZROY MINERALS INC,20250718,2025-05-30 00:00:00,2024-08-02 00:00:00,2025-05-30 00:00:00,49.0,2025-07-17 00:00:00,Other Precious Metals & Mining,0.0,small,72076168.0,-0.3124903669343288,,0.9428596769075743,,0.0106272297576302,,0.9666665010982156,0.4749999124556792,0.3333333002196432,-0.09926854595858503,0.8283957584130819,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,1.002,,,-2.0,-0.998
US0090632078,AIRA.IL,,AIR AST.JSC GDR REG S 4,20250718,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-02 00:00:00,50.0,2025-07-17 00:00:00,,0.0,small,0.0,0.133769295110638,0.1030198522887231,0.2176026915599189,17.454546,-0.02863403006485665,0.0,0.01564473106164899,-0.190139538663113,0.2540984275057225,-0.05416585263153073,-0.05576236881507979,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,,,,10.1,,,,,10.1,20250712.0,0,,0.0,0.0,0.0,1.0,-1.0,-0.333,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,-3.333
CA45250A4063,IMR.V,IMRFF,IMETAL RES INC.,20250718,,,,,2025-07-17 00:00:00,Gold,0.0,small,1712682.0,-0.4425229497568945,,0.8828670064691777,,,,-0.1500000037252902,-0.346153815293452,0.2999999329447758,-0.3944234362988799,-0.2097610921973999,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.331,,,-2.0,-6.331
US50048H1014,KNYJY,KNYJY,KONE OYJ B UNSP.ADR 1/2,20250718,2025-04-30 00:00:00,2025-03-05 00:00:00,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Specialty Industrial Machinery,0.0,big,34177384448.0,0.3288282060145178,0.1161789086715202,0.3116013054295962,30.24074,0.06421080374122434,,0.3570829941247908,0.256499825104201,0.08005028493517585,-0.05648651351126177,0.2616703385585237,,0.0,1.0,0.0,0.0,0.0,30.98,32.8,25.78,24.48,,,,,27.68666666666667,20250712.0,1,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,-1.0,-0.333,1.334,,,-2.0,-0.6659999999999999
