isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
SE0001852419,LIAB.ST,,LINDAB INTERNATIONAL AB,20250909,2025-07-18 00:00:00,2025-05-13 00:00:00,2025-07-18 00:00:00,2025-09-08 00:00:00,Building Products & Equipment,0.0,big,15869395968.0,0.04279891304347826,0.05501763866996923,0.47696195969153,15.069495,0.03272855979858358,0.0,-0.004179808014733499,-0.1698078121260407,0.1995056163265811,-0.111732425255338,-0.1146224212746065,0.4481106971793509,0.0,1.0,1.0,0.0,0.0,53.0,25.63,10.01,18.0,55.99,27.71,21.28,15.49,13.34,24.154,20250906.0,2,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
KYG2108Y1052,1109.HK,CRBJF,"CHIN.RES.LA.       HD-,10",20250909,2025-08-27 00:00:00,2025-06-06 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,Real Estate - Development,0.0,big,231755546624.0,0.06446888385582546,0.2194446814228544,0.3515967948519186,7.9852576,-0.02523276567076249,-0.0001674133835042335,0.2362924212023343,0.5854478728705377,-0.2202251222779333,0.1746430931894001,0.09917995165222737,0.04371018283007877,6.0,15.0,0.0,0.0,0.0,13.0,5.99,7.8,5.76,5.8,,6.06,,,6.355,20250906.0,21,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0,,,-2.0,2,3.0
SE0001863291,ACROUD.ST,,ACROUD AB,20250909,2025-08-26 00:00:00,,2025-08-26 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,14.0,47.12,,,,,37.36,,,37.36,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NL0000009165,HEIA.AS,HINKF,"HEINEKEN          EO 1,60",20250909,2025-07-28 00:00:00,2025-04-17 00:00:00,2025-07-28 00:00:00,2025-09-08 00:00:00,Beverages - Brewers,0.0,big,37530677248.0,0.04365681635568253,0.09010428892391267,0.416603127963848,13.129412,-0.07042893137819684,-0.001112975333215305,-0.1558865465821007,-0.1529714681460761,-0.003441535115286221,-0.2034747222474685,-0.2495039450176891,0.08619311815482589,6.0,11.0,5.0,0.0,0.0,43.0,17.12,18.86,22.48,39.35,,13.85,12.78,11.76,21.464,20250906.0,22,1.227272727272727,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-5.0,,,-2.0,2,-5.0
KYG210961051,2319.HK,CIADF,"CHINA MENG.D.REG S HD-,10",20250909,2025-08-27 00:00:00,2024-06-12 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,Packaged Foods,0.0,big,58397282304.0,0.002176073535614659,0.0278203923023249,0.4518226504013556,10.549295,-0.06502150564281195,-0.1663392069803061,-0.1826247421091404,0.1982265688701379,-0.3178458238815387,-0.1934189140728549,-0.273276709424104,0.2875554400875908,5.0,25.0,2.0,0.0,0.0,13.0,28.79,22.68,15.58,607.61,,12.6,,,164.6175,20250906.0,32,1.0625,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,2,-5.0
NL0000009538,PHIA.AS,RYLPF,"KONINKL. PHILIPS EO -,20",20250909,2025-07-29 00:00:00,2025-05-08 00:00:00,2025-07-29 00:00:00,2025-09-08 00:00:00,Medical Devices,0.0,big,22519099392.0,-0.05829112347421739,0.02552577548415737,0.4156198233020431,15.185899,0.07081503361726749,0.0001754250549079739,-0.02421122834269429,-0.09778824014131604,0.08155182083876444,0.06802993522312883,-0.1324322332980435,0.1129398888701802,4.0,4.0,8.0,0.0,0.0,42.0,8.93,,,,,17.33,15.82,13.92,16.575,20250906.0,16,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,2,1.0
KYG2110P1000,2877.HK,CSWYF,CHINA SHINEWAY PHAR.HD-10,20250909,2025-08-27 00:00:00,2024-05-31 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,6617304064.0,0.1125033882851581,0.3048800662141749,0.7436022199804213,5.122807,0.02199118543613165,0.0,0.08971537382288641,0.1148681910309932,-0.02256124751827959,0.1009554156764081,-0.03114079535613701,0.006369426751592355,0.0,0.0,1.0,0.0,0.0,13.0,7.75,6.82,5.13,8.0,,4.53,,,6.12,20250906.0,1,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,7.0,0.35087844729423523,0.7343804240226746,1.6806864738464355,2,10.680686473846436
SE0002095604,ARISE.ST,,ARISE,20250909,2025-07-18 00:00:00,2025-05-07 00:00:00,2025-07-18 00:00:00,2025-09-08 00:00:00,Utilities - Renewable,0.0,small,1425435776.0,0.08249772105742935,0.4425531914893617,0.5672182006204757,5.6280193,-0.004271125058801672,-0.7813211845102506,-0.02767093435436063,-0.1803870243993643,0.1863270770366818,-0.06814191267823122,-0.135508236532728,2.40625,0.0,0.0,0.0,0.0,0.0,53.0,30.07,2.7,9.74,8.61,,,,,7.016666666666667,20250906.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
NL0000018034,AJAX.AS,AFCJF,"AFC AJAX N.V.     EO -,45",20250909,,,,2025-09-08 00:00:00,Entertainment,0.0,small,174533024.0,-0.04306769547415983,-0.03784424646861556,0.3900745998656169,-12.526317,,0.0,-0.0574257328514729,-0.06206888516689679,0.004950419323971555,-0.09790239450766258,-0.1619630439978341,-0.5,0.0,0.0,1.0,0.0,0.0,,,,5.53,,,,,,5.53,20250906.0,1,2.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.333,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-5.333,,,-2.0,0,-7.333
SE0002110064,MEKO.ST,,MEKO AB,20250909,2025-07-25 00:00:00,2025-05-15 00:00:00,2025-07-25 00:00:00,2025-09-08 00:00:00,Auto Parts,0.0,mid,4613656576.0,0.06541773681825049,0.04943662731144536,0.3914020460055585,5.613434,-0.212150594618301,-0.4343190130804042,-0.3351497991259733,-0.3313084084496558,-0.005744637325872937,-0.3638564680626736,-0.408885795043563,0.8150684931506851,0.0,1.0,0.0,0.0,0.0,46.0,15.39,13.86,14.6,17.3,,,,,15.25333333333334,20250906.0,1,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-5.0,,,-2.0,1,-6.0
KYG211081248,0867.HK,CHSYF,CHINA M.SYS.H.CONS.DL-005,20250909,2025-08-18 00:00:00,2025-04-24 00:00:00,2025-08-18 00:00:00,2025-09-09 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,35251208192.0,0.09874884686487463,0.2743231681927543,0.9088707260002471,15.87912,0.03820781566553633,-0.002799018900591643,0.8843578293645573,1.077557385399706,-0.09299360748968144,0.2696239897329122,0.6753709011352462,0.189521963076567,1.0,6.0,1.0,0.0,0.0,22.0,8.83,7.95,12.79,10.44,,6.62,5.57,,8.674,20250906.0,8,1.125,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.31100091338157654,0.6004931926727295,0.6124749779701233,2,7.612474977970123
KYG2113L1068,1313.HK,CJRCF,CHINA RES.BUI.MAT.TECH.HL,20250909,2025-08-15 00:00:00,2025-05-30 00:00:00,2025-08-15 00:00:00,2025-09-09 00:00:00,Building Materials,0.0,big,12848610304.0,0.004614389091236943,0.04278813387864608,0.6350037286467837,8.761906,0.01639632084978881,-0.01215057771151695,0.08846807425437575,0.2176209647427236,-0.106069864291173,0.0496775886327776,-0.03224976169443916,0.4605342589797767,2.0,10.0,3.0,0.0,0.0,25.0,5.3,14.94,16.68,48.62,,5.02,,,21.315,20250906.0,15,1.2,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
SE0002485979,GENO.ST,GEOVF,"GENOVIS AB         SE-,40",20250909,2025-08-12 00:00:00,2025-05-21 00:00:00,2025-08-12 00:00:00,2025-09-08 00:00:00,Biotechnology,0.0,small,1505711104.0,0.1443861526854175,0.385745408797312,0.6962848032448413,48.93617,-0.04822816245590889,-0.08404971386795079,-0.002169164369435483,-0.01918979736881876,0.01735364594875,-0.1623453965219605,-0.1128347704349458,0.6697492637547136,0.0,2.0,0.0,0.0,0.0,28.0,192.87,268.87,55.35,49.12,16.9,17.6,,,97.73500000000001,20250906.0,2,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
NL0000302636,VLK.AS,VLNVF,VAN LANSCHOT KEMP.    EO1,20250909,2025-08-28 00:00:00,2025-05-22 00:00:00,2025-08-28 00:00:00,2025-09-08 00:00:00,Banks - Regional,1.0,mid,2118860032.0,0.1029191812410332,,0.08109739596446681,14.245014,-0.08673549972276062,-0.002836879432624007,0.0932341789150064,0.3165388383577736,-0.1696149425574968,-0.1794312479179587,-0.02801224749424158,0.03982930298719767,0.0,2.0,0.0,0.0,0.0,12.0,6.57,11.52,9.97,14.0,,,,,11.83,20250906.0,2,1.0,0.0,-0.333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-2.333,,,-2.0,1,-3.333
SE0002626861,CLA-B.ST,CLOEF,CLOETTA B,20250909,2025-07-17 00:00:00,2025-04-10 00:00:00,2025-07-17 00:00:00,2025-09-08 00:00:00,Confectioners,0.0,big,9720766464.0,0.08778064041221936,0.09810751190061535,0.4875729026469269,19.116022,-0.03386405649641511,0.0,0.3325486096853185,0.5400113927994452,-0.1347150963195144,-0.06460881724873857,0.1847607339885435,0.09952606635071093,0.0,0.0,1.0,0.0,0.0,54.0,15.96,21.76,11.96,15.09,17.19,15.73,,,16.135,20250906.0,1,2.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
NL0000334118,ASM.AS,ASMXF,"ASM INTL N.V.      EO-,04",20250909,2025-07-22 00:00:00,2025-05-12 00:00:00,2025-07-22 00:00:00,2025-09-08 00:00:00,Semiconductor Equipment & Materials,0.0,big,20661264384.0,0.183001236938424,0.2965795622090589,0.7259227186783213,24.10154,-0.1455811339317042,-0.0007777874047759648,-0.0571245311155143,-0.2037312215572692,0.184117090121849,-0.2221076222957269,-0.1616952473957596,0.1627101143710525,5.0,11.0,4.0,0.0,0.0,49.0,38.22,29.57,30.8,40.06,,28.57,23.97,19.85,30.594,20250906.0,20,1.2,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US00687A1079,ADDYY,ADDYY,ADIDAS AG ADR 1/2/O.N.,20250909,2025-07-30 00:00:00,2025-05-15 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,Footwear & Accessories,0.0,big,38173773824.0,0.1301976823449216,0.0566651184393869,0.2840958605664488,12.650888,-0.1565241129528998,-0.03308925252886163,-0.1698885656503611,-0.1194082670660406,-0.05732542868206369,-0.1744969169958862,-0.2619530536416149,0.4930837988071552,1.0,2.0,2.0,0.0,0.0,41.0,22.35,38.76,,52.98,,23.5,16.47,13.71,32.92749999999999,20250906.0,5,1.4,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,2,-6.0
US00724F1012,ADBE,ADBE,ADOBE INC.,20250909,2025-06-12 00:00:00,2025-04-22 00:00:00,2025-06-12 00:00:00,2025-09-08 00:00:00,Software - Application,0.0,big,152143577088.0,0.3941864587025877,0.3301557777261102,0.4665894806483625,17.453043,-0.04432319362530546,0.0,-0.2019136436732489,-0.363412043169313,0.253693771242703,-0.1995057060187589,-0.2904263526032168,0.1227851516263649,6.0,19.0,12.0,2.0,0.0,89.0,61.5,33.82,51.79,41.73,,16.94,15.07,13.45,31.87,20250906.0,39,1.41025641025641,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
NL0000345627,EAS2P.AS,,"EASE2PAY NV       EO -,10",20250909,2023-09-29 00:00:00,2022-06-30 00:00:00,2023-09-29 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,711.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
NL0000360618,SBMO.AS,SBFFF,"SBM OFFSHORE N.V.  EO-,25",20250909,2025-08-07 00:00:00,2025-04-09 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Oil & Gas Equipment & Services,0.0,mid,3838007296.0,0.02566735112936345,0.2362040133779264,0.3406189893337996,9.299146,-0.0513912121283564,0.0,0.1603673831643952,0.4255941763167197,-0.1860464903396182,-0.04669378818242331,0.0316754695341761,-0.03460207612456745,1.0,4.0,2.0,0.0,0.0,33.0,7.11,6.09,4.91,21.85,,8.97,8.96,6.23,10.156,20250906.0,7,1.285714285714286,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,,,-2.0,1,0.0
US00766T1007,ACM,ACM,"AECOM             DL -,01",20250909,2025-08-04 00:00:00,2025-02-28 00:00:00,2025-08-04 00:00:00,2025-09-08 00:00:00,Engineering & Construction,0.0,big,16807397376.0,0.1697031315257698,0.05610332570902185,0.196524212362319,25.430862,0.0605956217870236,-0.0001464184525279411,0.3141938786023513,0.3623442753369222,-0.03534378028098861,0.06289757499467563,0.1684416560112276,0.09414944096095001,2.0,9.0,1.0,0.0,1.0,36.0,54.58,31.41,210.28,35.03,,24.13,22.1,20.44,64.59,20250906.0,13,1.230769230769231,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,2,0.0
SE0003815604,EGTX.ST,PLED,EGETIS THERAPEUTICS AB,20250909,2025-08-21 00:00:00,2025-05-06 00:00:00,2025-08-21 00:00:00,2025-09-08 00:00:00,Biotechnology,0.0,small,1918331008.0,-0.6970988030026375,-7.06290672451193,0.6221128360469519,44.500004,-0.03823735292597019,-0.0873786407766991,0.268408575819939,-0.04812833770065728,0.3325415873353863,0.2643774648346044,0.127734226251357,-1.410936170212766,0.0,2.0,1.0,0.0,0.0,19.0,,,,,,,,,,,3,1.333333333333333,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-0.3330000000000002,,,-2.0,0,-2.333
SE0003883990,AROC.ST,ALLPF,AROCELL AB,20250909,2025-08-21 00:00:00,,2025-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG211771038,0815.HK,CSGRF,"CHINA SILVER GROUP HD-,01",20250909,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-03-27 00:00:00,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,83.0,,,21.03,42.91,,,,,31.97,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NL0000687663,AER,AER,"AERCAP HOLDINGS   EO -,01",20250909,2025-07-30 00:00:00,2025-04-16 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,Rental & Leasing Services,0.0,big,21932130304.0,0.1221211822146414,0.2659366854395419,0.2405425068309981,10.04902,-0.04193132589474147,0.0,0.2410761539659481,0.371517123997672,-0.09510706629131771,-0.01816989133716351,0.1034331388898491,0.04302343389833929,2.0,5.0,1.0,0.0,0.0,41.0,9.57,,5.31,8.66,,9.6,9.21,8.72,8.195,20250906.0,8,1.125,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,2.0,,,-2.0,2,2.0
KYG2118N1079,3836.HK,,CHIN.HARMON.AUTO HL.HD-01,20250909,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-03-31 00:00:00,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,83.0,9.33,,,,,2.25,5.78,,4.015000000000001,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
NL0000817179,SLIGR.AS,SIGRF,"SLIGRO FOOD GROUP EO -,06",20250909,2025-07-17 00:00:00,2024-03-27 00:00:00,2025-07-17 00:00:00,2025-09-08 00:00:00,Food Distribution,0.0,small,481695392.0,0.05095541401273886,0.01626297577854671,0.3076420640104507,8.53125,-0.1525513129213913,-0.1292775665399239,0.0252328082377844,-0.1211333786948845,0.1665397039602157,-0.3021062822008151,-0.08847184592855173,0.3493449781659388,0.0,1.0,2.0,1.0,0.0,54.0,47.03,18.4,116.96,20.49,15.62,11.29,7.94,6.12,35.016,20250906.0,4,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
US00790R1041,WMS,WMS,"ADVANCED DRAIN.SYS.DL-,01",20250909,2025-08-07 00:00:00,2025-07-17 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Building Products & Equipment,0.0,big,11546261504.0,0.2752019210313317,0.2345766283491923,0.4432597361775003,21.153847,0.1446813748873295,0.0,0.2964589515331355,0.06592212032731326,0.2162792448054565,0.2044412659324601,0.1526736419522741,0.1202438918165587,2.0,7.0,1.0,0.0,0.0,33.0,39.91,37.74,13.84,26.69,,,26.03,23.24,26.075,20250906.0,10,1.1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.35379570722579956,0.6224788427352905,1.1503511667251587,2,9.150351166725159
SE0005100757,KENH.ST,,KENTIMA HOLDING AB B,20250909,2025-08-21 00:00:00,2025-05-15 00:00:00,2025-08-21 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,19.0,62.66,60.93,34.32,,,,,,47.625,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
KYG211931004,1321.HK,,CHINA NEW CITY COMM.,20250909,2025-08-22 00:00:00,2025-06-05 00:00:00,2025-08-22 00:00:00,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.0,,,,2.94,,,,,2.94,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0079731008,AEIS,AEIS,"ADVANCED EN. INDS DL-,001",20250909,2025-08-05 00:00:00,2025-04-24 00:00:00,2025-08-05 00:00:00,2025-09-08 00:00:00,Electrical Equipment & Parts,0.0,big,5825099264.0,0.04505926422761187,0.05228056964647426,0.5319307624495224,31.010038,-0.01034156435682076,0.0,0.4102617910771371,0.651953822053067,-0.1463067718657851,0.1829058295260453,0.2538550433121627,0.1665308311555835,1.0,6.0,4.0,0.0,0.0,35.0,25.92,16.21,32.05,80.7,,26.9,23.18,20.35,35.80800000000001,20250906.0,11,1.363636363636364,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,2,-2.0
NL0006294274,ENX.PA,EUXTF,"EURONEXT N.V. WI EO 1,60",20250909,2025-07-31 00:00:00,2025-05-15 00:00:00,2025-07-31 00:00:00,2025-09-08 00:00:00,Financial Data & Stock Exchanges,1.0,big,14287099904.0,0.1330244571760889,0.5388506777082482,0.01577194859705838,21.189758,0.008133651789256069,0.002368108734741581,0.1659913565873681,0.4609011265329326,-0.2018683979287879,-0.105704460817991,0.03667570954951538,0.05136682425917338,2.0,7.0,5.0,1.0,2.0,40.0,21.21,16.85,16.24,19.16,,18.91,17.66,16.35,17.764,20250906.0,17,1.647058823529412,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US0080731088,AVAV,AVAV,"AEROVIRONMENT   DL -,0001",20250909,2025-06-24 00:00:00,2024-09-27 00:00:00,2025-06-24 00:00:00,2025-09-08 00:00:00,Aerospace & Defense,0.0,big,11829437440.0,0.04920322118155863,0.05100002802734982,0.791123600819942,54.840275,0.2148256745594415,-0.01888365453247676,0.7902969877123682,0.3200535022606337,0.3562306259908614,0.1548571245434742,0.5917419880993877,0.3330704582756172,3.0,9.0,0.0,0.0,0.0,77.0,115.18,,,73.19,,,66.59,49.66,69.89,20250906.0,12,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,2,2.0
SE0005162880,DMYD-B.ST,DYMDF,DIAMYD MEDICAL B,20250909,2025-06-25 00:00:00,2024-12-05 00:00:00,2025-06-25 00:00:00,2025-09-08 00:00:00,Biotechnology,0.0,small,1633496832.0,-1.040638706140351,-1168.015384615385,0.6723246620407486,22.148148,0.006157273190597001,0.0,0.4087161791020635,-0.2089947004847655,0.7809187624474723,0.1402744368848741,0.2524808492566961,-1.425196850393701,0.0,0.0,0.0,0.0,0.0,76.0,40.16,,,,,,,,,20250906.0,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.6660000000000004,,,-2.0,0,-2.6660000000000004
SE0005190238,TEL2-B.ST,TLTZF,"TELE2 AB B       SK -,625",20250909,2025-07-17 00:00:00,2025-05-13 00:00:00,2025-07-17 00:00:00,2025-09-08 00:00:00,Telecom Services,0.0,big,115965550592.0,0.1751368964112776,0.2010006084781286,0.3428974892151082,24.939486,0.08896626188384782,-0.0002185327170615148,0.3389992082094373,0.4752071188276896,-0.09233138105142369,0.0671099005278839,0.1904959212729347,0.1281810246424493,3.0,6.0,8.0,0.0,1.0,54.0,22.52,11.23,16.04,19.72,,24.69,21.7,20.44,18.676,20250906.0,18,1.555555555555556,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2,4.0
SE0005308541,SALT-B.ST,,SALTX TECHNOLOGY HLDG B,20250909,2025-08-22 00:00:00,2025-04-25 00:00:00,2025-08-22 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US00846U1016,A,A,"AGILENT TECHS INC. DL-,01",20250909,2025-08-27 00:00:00,2025-03-13 00:00:00,2025-08-27 00:00:00,2025-09-08 00:00:00,Diagnostics & Research,0.0,big,36324855808.0,0.2185486605629027,0.2483870967741935,0.4978895829815972,22.677877,0.05058842793447593,-0.002117680754703422,0.01556934662466825,-0.05892357605383092,0.07915714471533741,0.03177248299074198,-0.09706356993052212,0.0810677965797646,2.0,6.0,10.0,0.0,0.0,13.0,39.96,33.1,24.68,29.42,,23.11,21.41,19.39,26.344,20250906.0,18,1.555555555555556,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
SE0005365095,SERT.ST,,SERSTECH AB,20250909,2025-07-16 00:00:00,2025-04-23 00:00:00,2025-07-16 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,55.0,,,161.71,,,,,,161.71,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US00847J1051,AGYS,AGYS,AGILYSYS INC.,20250909,2025-07-21 00:00:00,2024-09-12 00:00:00,2025-07-21 00:00:00,2025-09-08 00:00:00,Software - Application,0.0,mid,3195196672.0,0.08734946556042815,0.09855455257887558,0.6121187006469139,67.821434,-0.03519015412541648,0.0,0.4605819679690624,0.1052479046361914,0.3214971608110258,-0.0614020976097952,0.2985944016181905,0.28,1.0,5.0,0.0,0.0,0.0,50.0,,218.88,167.84,26.61,,,68.04,53.15,120.3425,20250906.0,6,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
KYG2133W1087,1515.HK,CRXXF,"CHINA RES MED.H.HD-,00025",20250909,2025-08-26 00:00:00,2025-06-05 00:00:00,2025-08-26 00:00:00,2025-09-09 00:00:00,Medical Care Facilities,0.0,mid,4627923968.0,0.07546944092798305,0.0912940813553612,0.5629962119363425,5.304348,-0.0328023871047215,-0.1818181818181819,-0.1040724982586487,0.1181455622628023,-0.1987380427211517,-0.1332999239749429,-0.2034363948537162,0.05555555555555558,0.0,1.0,0.0,2.0,0.0,14.0,11.57,44.96,21.4,8.2,,6.26,,,20.205,20250906.0,3,2.333333333333333,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,1,-4.0
US00847X1046,AGIO,AGIO,"AGIOS PHARMACEUT. DL-,001",20250909,2025-07-31 00:00:00,2025-06-18 00:00:00,2025-07-31 00:00:00,2025-09-08 00:00:00,Biotechnology,0.0,mid,2115475584.0,0.4372123538894037,-11.66466655707162,0.9265012785601723,-5.988487,-0.0507651598357105,0.003099362637630998,0.1244595011229088,-0.158733806045555,0.3366274660785893,-0.01309605367277078,-0.0002500064854130679,-0.03166557861857089,2.0,3.0,3.0,0.0,0.0,40.0,,,,2.82,,-4.86,-4.91,-6.87,-2.316666666666667,20250906.0,8,1.375,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-2.0,,,-2.0,1,-3.0
